SNP	gene	beta	t-stat	p-value	FDR
snp3348	gene34	0.072424751470951	0.618662736158947	0.53661116329905	0.990374865587105
snp706	gene8	-0.0711184652386305	-0.618292690215741	0.536854688589702	0.990374865587105
snp6189	gene62	-0.0703828924789891	-0.618047395937057	0.53701614624213	0.990374865587105
snp546	gene6	0.0821943011719945	0.617872501955976	0.537131279976059	0.990374865587105
snp8183	gene82	-0.0932589881965858	-0.617478094730547	0.537390966325499	0.990374865587105
snp2196	gene22	0.0733175783360627	0.617351605238542	0.537474263199801	0.990374865587105
snp8341	gene84	0.0839158378778599	0.617265992774642	0.537530645104831	0.990374865587105
snp3911	gene40	-0.0702121968399837	-0.617052574494616	0.537671209240727	0.990374865587105
snp9579	gene96	0.0728142120655138	0.616996022197292	0.537708459509883	0.990374865587105
snp5803	gene59	0.0789502077177765	0.616787619296586	0.53784574305708	0.990374865587105
snp2546	gene26	0.0836681373855969	0.616777262557306	0.537852565927749	0.990374865587105
snp7025	gene71	0.0808612905813347	0.616752932878058	0.537868594141822	0.990374865587105
snp7371	gene74	-0.0748228428562319	-0.616624893367595	0.537952949602873	0.990374865587105
snp4379	gene44	0.0758876900726301	0.616581049878552	0.537981836265537	0.990374865587105
snp4786	gene48	0.0821520012594673	0.616429669990544	0.538081580231589	0.990374865587105
snp2383	gene24	0.0743329034715547	0.616346652948647	0.538136283987947	0.990374865587105
snp7078	gene71	-0.0638877177873943	-0.616172015335577	0.538251369919071	0.990374865587105
snp1692	gene17	0.0763281296777457	0.615965911102047	0.538387208272921	0.990374865587105
snp3438	gene35	0.0767148773731817	0.615854941331691	0.538460352942968	0.990374865587105
snp9325	gene94	0.066063950044895	0.615849856598365	0.538463704616671	0.990374865587105
snp221	gene3	0.0701417768618131	0.615798954232698	0.538497258208729	0.990374865587105
snp6637	gene67	0.0713112895356495	0.615662595699425	0.53858714760554	0.990374865587105
snp5414	gene55	0.0715422107953193	0.615617595591182	0.538616813947656	0.990374865587105
snp974	gene10	0.084480780095021	0.615576919571828	0.538643630340838	0.990374865587105
snp4909	gene50	-0.0678450882687939	-0.615473253529431	0.538711977075772	0.990374865587105
snp9607	gene97	0.0708051086831444	0.615462993811389	0.538718741517147	0.990374865587105
snp3299	gene33	0.0827731783767045	0.61529698027451	0.538828203577723	0.990374865587105
snp1327	gene14	0.0735252249362828	0.615235280890983	0.538868888307097	0.990374865587105
snp7017	gene71	-0.0704989906062494	-0.615206696959438	0.538887737148348	0.990374865587105
snp5975	gene60	-0.0610314776593968	-0.615126556610363	0.538940585138791	0.990374865587105
snp6001	gene61	0.0813087004219359	0.614848400078475	0.539124033765382	0.990374865587105
snp7406	gene75	-0.0707825343577997	-0.614037446707815	0.539659049753168	0.990374865587105
snp1120	gene12	0.0619980206312621	0.61401535107851	0.539673630796578	0.990374865587105
snp7326	gene74	0.0737113073697361	0.613889496241461	0.539756686967654	0.990374865587105
snp7127	gene72	-0.0667483025646161	-0.613658175086743	0.5399093609578	0.990374865587105
snp6118	gene62	-0.0718089187570852	-0.613353607485484	0.540110411367947	0.990374865587105
snp1808	gene19	0.0661171078360455	0.613313814643843	0.540136682100351	0.990374865587105
snp4400	gene44	-0.074049018145054	-0.612982828824862	0.540355219660578	0.990374865587105
snp2680	gene27	0.0802926259588087	0.612976271412516	0.540359549723707	0.990374865587105
snp3464	gene35	0.0804984603326009	0.612869434303105	0.540430100043654	0.990374865587105
snp168	gene2	0.0739116714460886	0.612827027054082	0.540458105126578	0.990374865587105
snp8681	gene87	-0.0764613402818017	-0.612822627249817	0.54046101073015	0.990374865587105
snp9971	gene100	-0.0804211670386032	-0.612595738199738	0.540610857498264	0.990374865587105
snp2037	gene21	0.0848743443790507	0.612220777417078	0.540858542616031	0.990374865587105
snp3069	gene31	0.0632382647034699	0.612212315842058	0.540864132674673	0.990374865587105
snp7273	gene73	-0.0840735958187158	-0.612195599056369	0.540875176544617	0.990374865587105
snp7032	gene71	-0.0711886989242736	-0.612032631693131	0.540982846140398	0.990374865587105
snp9931	gene100	0.0734419233700195	0.611974496477024	0.541021257632953	0.990374865587105
snp6377	gene64	-0.0772452910597672	-0.611952418116436	0.541035845755258	0.990374865587105
snp9073	gene91	-0.0645679167569257	-0.611744283082219	0.541173379229972	0.990374865587105
snp1841	gene19	-0.0650607661106723	-0.611729613794298	0.54118307320555	0.990374865587105
snp907	gene10	0.0766301873775274	0.611479738288628	0.541348213017251	0.990374865587105
snp7393	gene74	0.0820155613444736	0.611424531497229	0.541384701953605	0.990374865587105
snp6097	gene61	-0.076987020676613	-0.61103050210402	0.54164517157388	0.990374865587105
snp3843	gene39	-0.0710626033563022	-0.610866969366882	0.541753291889798	0.990374865587105
snp4530	gene46	-0.0702858664551602	-0.610850475766518	0.541764197299842	0.990374865587105
snp4902	gene50	-0.0665565434048446	-0.61072775112589	0.541845345110205	0.990374865587105
snp6681	gene67	-0.0717468439639993	-0.610542613969644	0.541967772767074	0.990374865587105
snp5696	gene57	0.0682205978155615	0.610213215418933	0.542185632008733	0.990374865587105
snp1732	gene18	0.0731616278543465	0.610181038219053	0.542206915877413	0.990374865587105
snp7805	gene79	0.078130621662522	0.61015668002812	0.542223028077981	0.990374865587105
snp2972	gene30	0.0878525222768244	0.610144535172344	0.542231061619406	0.990374865587105
snp9958	gene100	-0.0815843828725503	-0.609950548666777	0.542359387295513	0.990374865587105
snp2717	gene28	0.0785423748955857	0.609912206195465	0.542384753353533	0.990374865587105
snp9399	gene94	0.0690244561971707	0.609811076686222	0.542451660004236	0.990374865587105
snp161	gene2	0.0713261543206356	0.60951772424916	0.542645763533779	0.990374865587105
snp2362	gene24	0.0740518435179248	0.609481346573936	0.542669836101233	0.990374865587105
snp8085	gene81	0.0723800356057914	0.609407627713329	0.542718620469625	0.990374865587105
snp5258	gene53	0.0744125241577407	0.609198630515648	0.542856938891038	0.990374865587105
snp3418	gene35	-0.0833863907101979	-0.608934271559309	0.543031922084458	0.990374865587105
snp1105	gene12	-0.0653231267530841	-0.608750933832066	0.543153292678659	0.990374865587105
snp1029	gene11	0.0818615219049929	0.608562408981704	0.543278111333857	0.990374865587105
snp3017	gene31	0.0671348648148072	0.608511035556272	0.543312127173043	0.990374865587105
snp9562	gene96	0.0777400683686939	0.607715688063329	0.543838885802989	0.990374865587105
snp8016	gene81	0.0769681775624481	0.607688644669329	0.543856801129809	0.990374865587105
snp556	gene6	-0.0762016715694711	-0.607306284458867	0.544110133309792	0.990374865587105
snp153	gene2	-0.0685810552599115	-0.607093912233701	0.544250865675643	0.990374865587105
snp2742	gene28	-0.0755351372836113	-0.606915361048282	0.544369199977783	0.990374865587105
snp6940	gene70	0.0758324763829912	0.606853419581329	0.544410254515479	0.990374865587105
snp1444	gene15	0.0708796861218961	0.606267505793328	0.544798672140358	0.990374865587105
snp1567	gene16	0.0723945571360831	0.605828748927694	0.545089626137871	0.990374865587105
snp2990	gene30	0.0698268989072855	0.605710187351164	0.54516826149318	0.990374865587105
snp8305	gene84	-0.0678682336778819	-0.605696219532825	0.54517752594944	0.990374865587105
snp2808	gene29	0.0797533225771655	0.605550016085064	0.545274503247831	0.990374865587105
snp4454	gene45	0.0631421964761943	0.605376583722056	0.545389552745584	0.990374865587105
snp4723	gene48	0.0696327521026912	0.605277646424292	0.545455190015987	0.990374865587105
snp7811	gene79	0.0899247740601095	0.604937150924474	0.545681112636228	0.990374865587105
snp1901	gene20	0.0688757305974158	0.604922646859301	0.545690737283496	0.990374865587105
snp4249	gene43	0.0672535490684177	0.604901372241217	0.545704854905896	0.990374865587105
snp395	gene4	0.0759915030327213	0.604747699655134	0.54580683589416	0.990374865587105
snp2235	gene23	0.0669148400404259	0.604576252069716	0.54592062402787	0.990374865587105
snp117	gene2	-0.077321819732835	-0.604099818121464	0.546236890769292	0.990374865587105
snp2073	gene21	0.0832615843236219	0.604037655423453	0.546278162387511	0.990374865587105
snp3890	gene39	0.0693838334167695	0.603945395646872	0.546339419192046	0.990374865587105
snp2409	gene25	0.076834019084679	0.603861034619274	0.546395434536778	0.990374865587105
snp3182	gene32	-0.072002731802561	-0.603760713728117	0.546462050881855	0.990374865587105
snp2955	gene30	0.0781972669172007	0.60375962803689	0.546462771838373	0.990374865587105
snp9991	gene100	0.0689898584167437	0.603638505521357	0.546543206581826	0.990374865587105
snp8963	gene90	0.0774736198859507	0.603631716798086	0.546547714994979	0.990374865587105
snp9654	gene97	-0.0649213997007772	-0.603331294947676	0.546747244657051	0.990374865587105
snp1820	gene19	0.0774250420053203	0.6033097032019	0.546761586533992	0.990374865587105
snp4445	gene45	-0.0622633366526133	-0.603023445802854	0.546951744868762	0.990374865587105
snp3684	gene37	-0.0735210794388967	-0.602819066706542	0.547087532278918	0.990374865587105
snp2732	gene28	-0.078944911978412	-0.602765806999512	0.547122920245084	0.990374865587105
snp5069	gene51	-0.0750554438878142	-0.602689682954778	0.54717350220544	0.990374865587105
snp9624	gene97	-0.0709744932847679	-0.602658259146706	0.547194382985554	0.990374865587105
snp2625	gene27	-0.0841688256228671	-0.602349184647892	0.547399780757627	0.990374865587105
snp5464	gene55	-0.0721788060280429	-0.602316202661935	0.547421701446576	0.990374865587105
snp1178	gene12	-0.0603968063016993	-0.602265350539059	0.547455499950192	0.990374865587105
snp647	gene7	0.079145234028695	0.60173255279189	0.547809682564645	0.990374865587105
snp7070	gene71	-0.0754107113597981	-0.601469885876893	0.547984334904503	0.990374865587105
snp5448	gene55	0.0710899636292214	0.601253721437775	0.548128087587662	0.990374865587105
snp3046	gene31	-0.0666783981137984	-0.601185798700225	0.548173261121228	0.990374865587105
snp2542	gene26	0.0815966492604099	0.600952495566567	0.548328438659786	0.990374865587105
snp2590	gene26	0.0814959413058853	0.600677972485984	0.548511060855339	0.990374865587105
snp6578	gene66	0.0712030773788123	0.600669782749819	0.548516509413194	0.990374865587105
snp314	gene4	-0.0807776389271169	-0.600551227712933	0.548595386022296	0.990374865587105
snp6211	gene63	0.0725239173589155	0.600406368927789	0.548691770585856	0.990374865587105
snp1111	gene12	-0.0634662404886983	-0.600315723984039	0.548752087206469	0.990374865587105
snp8553	gene86	-0.0747684398477042	-0.600257481056885	0.548790844733741	0.990374865587105
snp3772	gene38	0.0740775225131136	0.599822229436151	0.549080524202007	0.990374865587105
snp2796	gene28	0.0730219089950567	0.599657892749192	0.549189917349827	0.990374865587105
snp9213	gene93	-0.0675033881622608	-0.599469775551436	0.549315153608602	0.990374865587105
snp976	gene10	0.0768366478912297	0.599364296491031	0.549385380935684	0.990374865587105
snp4340	gene44	-0.0759134378702424	-0.599352533918045	0.549393212662144	0.990374865587105
snp7198	gene72	-0.0702399483885692	-0.599210780189456	0.549487599120748	0.990374865587105
snp1269	gene13	0.0710639891046302	0.599205734873877	0.5494909586829	0.990374865587105
snp6316	gene64	0.0829231610858824	0.599124478080522	0.549545067155745	0.990374865587105
snp6056	gene61	-0.0762019067361862	-0.59897629104645	0.549643750922028	0.990374865587105
snp492	gene5	-0.0698812764091957	-0.598939368462909	0.549668340536608	0.990374865587105
snp9748	gene98	-0.0712565401851792	-0.598894107998936	0.54969848373646	0.990374865587105
snp2368	gene24	0.0797435186904772	0.598880366532928	0.549707635633148	0.990374865587105
snp1239	gene13	-0.0710074034655188	-0.598728035219235	0.549809094234318	0.990374865587105
snp4110	gene42	-0.0749659543566233	-0.598657634424028	0.549855987045486	0.990374865587105
snp1734	gene18	0.0744722342967339	0.598573831615128	0.549911809299514	0.990374865587105
snp6998	gene70	-0.0799658468266466	-0.598558711253964	0.549921881487993	0.990374865587105
snp9668	gene97	0.0638816553442906	0.598557277586327	0.549922836507664	0.990374865587105
snp9124	gene92	0.0684740425268854	0.598348324995966	0.5500620364309	0.990374865587105
snp5960	gene60	0.0806493649016281	0.598296112637834	0.550096821955185	0.990374865587105
snp6241	gene63	-0.0657696312615251	-0.598095712856789	0.550230344737951	0.990374865587105
snp1976	gene20	0.0803588771856732	0.598003235900256	0.550291965885532	0.990374865587105
snp5210	gene53	-0.0788342919478273	-0.597981797560899	0.550306251608359	0.990374865587105
snp7345	gene74	-0.0689516633867635	-0.597749258745125	0.550461218735256	0.990374865587105
snp5846	gene59	0.0797812308310612	0.597695116119111	0.550497303238875	0.990374865587105
snp1592	gene16	0.0669793083972439	0.597538998577158	0.550601357644026	0.990374865587105
snp5331	gene54	-0.0711054816219041	-0.597526263454587	0.550609846200716	0.990374865587105
snp4919	gene50	0.0632610606058894	0.597273976392119	0.55077802070688	0.990374865587105
snp1390	gene14	0.068465064033469	0.597244516072136	0.550797660606564	0.990374865587105
snp1048	gene11	-0.0768098403488106	-0.597126140893011	0.550876579623727	0.990374865587105
snp8291	gene83	-0.0719766096484935	-0.597121138941018	0.550879914475775	0.990374865587105
snp1882	gene19	-0.0683639230164614	-0.597049533114776	0.55092765589953	0.990374865587105
snp4325	gene44	-0.0744454911845654	-0.597017246195577	0.550949183078022	0.990374865587105
snp5364	gene54	-0.0702630583315244	-0.596898684627608	0.551028237112089	0.990374865587105
snp7920	gene80	-0.0719021786764456	-0.596803736005172	0.551091550638688	0.990374865587105
snp691	gene7	0.0741634737044799	0.596723917162342	0.55114477812559	0.990374865587105
snp3008	gene31	-0.0651666088658567	-0.596617053972401	0.551216044211986	0.990374865587105
snp4965	gene50	-0.0650074233363705	-0.596495736363603	0.551296955337583	0.990374865587105
snp8252	gene83	0.0728462471968249	0.596480168296312	0.551307338672704	0.990374865587105
snp9537	gene96	0.06934746207228	0.596305628997668	0.551423756656088	0.990374865587105
snp8447	gene85	0.0662685219611225	0.596182407497582	0.551505952900962	0.990374865587105
snp6337	gene64	0.0754012526518814	0.596050916873289	0.551593671829661	0.990374865587105
snp6313	gene64	0.0760946482212388	0.596006471654869	0.551623323311232	0.990374865587105
snp9157	gene92	-0.0842699170049254	-0.59586542516787	0.551717427224665	0.990374865587105
snp4468	gene45	0.0618222603473959	0.595700208229621	0.551827667348688	0.990374865587105
snp7687	gene77	0.0775477905117402	0.595355084495902	0.552057984405067	0.990374865587105
snp1143	gene12	0.0655066095474174	0.595093074577832	0.552232867435251	0.990374865587105
snp9167	gene92	0.0727052927444658	0.594998907345373	0.552295727652115	0.990374865587105
snp7184	gene72	0.0665070789761293	0.594012750068813	0.552954237191795	0.990374865587105
snp2530	gene26	-0.0706167287634058	-0.593970637686906	0.552982366475923	0.990374865587105
snp9174	gene92	0.0618720786478903	0.593791872796127	0.553101781686803	0.990374865587105
snp2131	gene22	0.0719405440883087	0.593781283075011	0.553108856034734	0.990374865587105
snp6428	gene65	-0.0637776280500792	-0.593725255983856	0.55314628506502	0.990374865587105
snp2028	gene21	-0.0710784074036996	-0.593531525770007	0.553275716607264	0.990374865587105
snp7265	gene73	0.0847270543058402	0.593515911050346	0.553286149482214	0.990374865587105
snp7133	gene72	0.0689850651925472	0.592694205675406	0.553835303344014	0.990374865587105
snp5084	gene51	-0.0757001966312774	-0.592458591304357	0.55399281623635	0.990374865587105
snp2831	gene29	-0.0708765135368039	-0.592428486182361	0.554012943696919	0.990374865587105
snp8217	gene83	-0.0780939104175155	-0.592322144324381	0.554084043832288	0.990374865587105
snp5833	gene59	-0.0710096738034738	-0.592311609129636	0.554091087904801	0.990374865587105
snp2451	gene25	0.0805622525158084	0.592176849011658	0.554181195491767	0.990374865587105
snp79	gene1	-0.0801389081055863	-0.591891336693254	0.554372127606967	0.990374865587105
snp3597	gene36	-0.0684790172799103	-0.591887060076975	0.55437498777633	0.990374865587105
snp6246	gene63	-0.0729229282540705	-0.591871812710217	0.554385185161587	0.990374865587105
snp8037	gene81	-0.0740442042954746	-0.591808984690545	0.554427205293123	0.990374865587105
