SNP	gene	beta	t-stat	p-value	FDR
snp815	gene9	0.0735909465818022	0.554624331844095	0.579567654701985	0.99768808452091
snp1722	gene18	0.0654215893230212	0.554457834085633	0.579681422241729	0.99768808452091
snp6705	gene68	-0.0733718316016207	-0.554310119829086	0.579782363870338	0.99768808452091
snp5001	gene51	0.066277731102518	0.554199417553448	0.579858018519322	0.99768808452091
snp7533	gene76	-0.0697235875318129	-0.554089256054361	0.579933308216514	0.99768808452091
snp566	gene6	0.0608590040317235	0.554008263624901	0.579988665298949	0.99768808452091
snp376	gene4	0.0653202024690686	0.553847620725396	0.580098469621302	0.99768808452091
snp4913	gene50	-0.0692219369636981	-0.553102939189678	0.580607610051731	0.99768808452091
snp3882	gene39	-0.0749877816866698	-0.552740930633614	0.580855192065586	0.99768808452091
snp7645	gene77	-0.0645559976118305	-0.552734574507588	0.58085953954046	0.99768808452091
snp4038	gene41	0.0641566714511613	0.552637115537777	0.580926201624416	0.99768808452091
snp1822	gene19	-0.0805271363736799	-0.552512429734462	0.581011492151319	0.99768808452091
snp423	gene5	-0.0687717593447278	-0.552452390806357	0.581052563497215	0.99768808452091
snp6461	gene65	-0.0647451262598771	-0.55224436415945	0.581194880636043	0.99768808452091
snp1088	gene11	-0.0640315102835013	-0.551986376699204	0.581371400199408	0.99768808452091
snp2700	gene27	0.0617956413488343	0.551896405608362	0.581432965930585	0.99768808452091
snp7491	gene75	0.0713597108685244	0.551622186308468	0.581620628568246	0.99768808452091
snp9903	gene100	-0.0639561076916748	-0.55159197691353	0.581641304180592	0.99768808452091
snp6886	gene69	-0.0645889745897819	-0.551537226702407	0.581678776653296	0.99768808452091
snp3560	gene36	-0.057874754065024	-0.551452496736458	0.581736770288058	0.99768808452091
snp2213	gene23	-0.0645434719718108	-0.551344024588705	0.581811018282205	0.99768808452091
snp867	gene9	-0.0634489248734945	-0.551237958893459	0.581883623389946	0.99768808452091
snp7741	gene78	0.0667964412706763	0.55122113948718	0.581895137162255	0.99768808452091
snp3289	gene33	-0.0641240721832034	-0.551145272965161	0.581947073134997	0.99768808452091
snp1379	gene14	0.0519337761031581	0.550811106011078	0.582175859835704	0.99768808452091
snp6736	gene68	0.0746609095444743	0.55057852883434	0.582335118224772	0.99768808452091
snp1372	gene14	-0.0579298790345253	-0.550521715147811	0.582374024788729	0.99768808452091
snp5500	gene55	0.0716099150264753	0.550448543923164	0.58242413495062	0.99768808452091
snp4571	gene46	-0.0676517473941289	-0.550378232188036	0.582472288742109	0.99768808452091
snp1864	gene19	0.0769922595250893	0.550315197291303	0.582515460495951	0.99768808452091
snp5067	gene51	0.0631154002850177	0.550305180288584	0.582522321144755	0.99768808452091
snp2696	gene27	0.0714197318469386	0.550075118301338	0.582679901115637	0.99768808452091
snp192	gene2	0.0729553147542279	0.550036455517859	0.582706384985385	0.99768808452091
snp6747	gene68	-0.0697839838885147	-0.5500086289871	0.582725446409766	0.99768808452091
snp4199	gene42	0.0646346963640074	0.549979941972926	0.582745097579162	0.99768808452091
snp4397	gene44	0.0759439352181353	0.549578112465979	0.583020391360058	0.99768808452091
snp5658	gene57	0.0682003998512769	0.54941841703385	0.583129815778666	0.99768808452091
snp6352	gene64	-0.0627199580110511	-0.549374252334633	0.583160079435997	0.99768808452091
snp2383	gene24	0.0669528098807026	0.549335002529096	0.583186975802713	0.99768808452091
snp6064	gene61	-0.0672806831947503	-0.549328583274155	0.583191374724019	0.99768808452091
snp9873	gene99	-0.0622628508455643	-0.548900687832268	0.583484633586211	0.99768808452091
snp4044	gene41	-0.0639796518385948	-0.548868596674013	0.583506630099463	0.99768808452091
snp635	gene7	-0.0739772256321627	-0.548847153809927	0.58352132807908	0.99768808452091
snp7033	gene71	0.0769156719305333	0.548409836150936	0.583821124644567	0.99768808452091
snp5113	gene52	0.0697277289390598	0.548400273402835	0.583827681048604	0.99768808452091
snp2917	gene30	0.0581010567333883	0.548177217313461	0.583980622370573	0.99768808452091
snp802	gene9	-0.0694797599802808	-0.54806425181327	0.584058085792904	0.99768808452091
snp9720	gene98	-0.0618846600590945	-0.548045734426389	0.584070784111999	0.99768808452091
snp4062	gene41	0.0607004590111172	0.547972212282527	0.584121203280245	0.99768808452091
snp8466	gene85	-0.0707629853800129	-0.547948059433779	0.58413776698674	0.99768808452091
snp1381	gene14	0.064251636492478	0.547788085632182	0.584247480466107	0.99768808452091
snp9460	gene95	-0.0614738643309227	-0.547767208027045	0.584261799488448	0.99768808452091
snp6367	gene64	0.0575899200537319	0.547632881375695	0.584353932099357	0.99768808452091
snp7589	gene76	-0.0638915919100522	-0.547279200693227	0.58459654879956	0.99768808452091
snp8771	gene88	0.0723344598555028	0.547134991688779	0.584695486325403	0.99768808452091
snp4130	gene42	0.0581364338238176	0.547079226290932	0.584733747410941	0.99768808452091
snp433	gene5	-0.0591864454974763	-0.547044351715503	0.584757675730772	0.99768808452091
snp675	gene7	-0.0774329671544464	-0.546887696322703	0.584865166563976	0.99768808452091
snp6166	gene62	-0.0708300082571491	-0.54663203337885	0.585040612350194	0.99768808452091
snp2590	gene26	0.0680179762342915	0.54638690874812	0.585208849418779	0.99768808452091
snp6810	gene69	0.0640525317742702	0.546350373981531	0.585233926360896	0.99768808452091
snp3844	gene39	-0.0653989193035289	-0.546183884984279	0.58534820838383	0.99768808452091
snp3443	gene35	-0.0714232981648589	-0.546125722825342	0.585388134733783	0.99768808452091
snp1444	gene15	0.0654644629591568	0.54605854785764	0.585434249653306	0.99768808452091
snp9215	gene93	0.0570763571153194	0.545777667409964	0.585627089536717	0.99768808452091
snp5820	gene59	0.0793743326730748	0.545742071537458	0.585651530177868	0.99768808452091
snp9776	gene98	-0.0587539111809781	-0.545460178024929	0.5858450991487	0.99768808452091
snp2158	gene22	-0.0724223083439827	-0.545380167594478	0.585900045674577	0.99768808452091
snp4147	gene42	0.0661978321880148	0.545044488880437	0.586130596548182	0.99768808452091
snp71	gene1	-0.0699825895776927	-0.544989019653193	0.586168697997495	0.99768808452091
snp3132	gene32	-0.0610289044294786	-0.5449731931558	0.586179569326722	0.99768808452091
snp3546	gene36	0.0660488390729287	0.544650643417717	0.586401151420495	0.99768808452091
snp4985	gene50	-0.0722232859094816	-0.544639383343077	0.586408887462462	0.99768808452091
snp1785	gene18	-0.0715272522477488	-0.544521780593327	0.58648968726499	0.99768808452091
snp8759	gene88	0.0607933973330796	0.544481872753048	0.586517107408117	0.99768808452091
snp767	gene8	0.0625876053626172	0.544329719791345	0.586621655151315	0.99768808452091
snp5926	gene60	-0.0664664767876259	-0.544231554962751	0.586689111032945	0.99768808452091
snp6100	gene61	0.0756524973294404	0.544172444545158	0.586729731654873	0.99768808452091
snp6866	gene69	-0.0648527341990438	-0.544013034721714	0.58683928446013	0.99768808452091
snp4562	gene46	-0.0693763852769554	-0.543985720139967	0.586858057088744	0.99768808452091
snp173	gene2	-0.0642716779332676	-0.543985046482418	0.586858520080255	0.99768808452091
snp5030	gene51	-0.0588485333038468	-0.543925053129324	0.586899753007371	0.99768808452091
snp5858	gene59	0.070221972898844	0.54353931696531	0.587164898438725	0.99768808452091
snp8620	gene87	0.0677871245785643	0.543436356217567	0.587235680516078	0.99768808452091
snp4610	gene47	-0.073892809371124	-0.543367844386861	0.587282782312589	0.99768808452091
snp5826	gene59	-0.0709879696520365	-0.543303343891537	0.587327127927416	0.99768808452091
snp3592	gene36	-0.0706988364344391	-0.543115293900551	0.587456425630863	0.99768808452091
snp1277	gene13	0.0679331077723048	0.543111854686221	0.587458790457862	0.99768808452091
snp7882	gene79	0.0713181272985464	0.543014440702245	0.587525774809835	0.99768808452091
snp6556	gene66	0.0715727690792035	0.542721881800881	0.587726967157505	0.99768808452091
snp8617	gene87	0.0637732216406932	0.542426060648199	0.587930435511453	0.99768808452091
snp2033	gene21	-0.0616139151057957	-0.542417864936775	0.587936073058829	0.99768808452091
snp8422	gene85	0.064378447671999	0.542092941771491	0.588159596741285	0.99768808452091
snp730	gene8	-0.0651941878384885	-0.541978061481368	0.588238635532873	0.99768808452091
snp7610	gene77	0.0691930937248967	0.541553672890936	0.588530661904661	0.99768808452091
snp6562	gene66	0.069752055569484	0.540819568674869	0.589035965775739	0.99768808452091
snp9207	gene93	-0.0667214765109862	-0.540623130471263	0.58917121364577	0.99768808452091
snp8553	gene86	-0.0683423013144464	-0.540422930346351	0.589309066416066	0.99768808452091
snp2404	gene25	-0.0648584288218828	-0.540354602683415	0.589356118548395	0.99768808452091
snp2012	gene21	0.0588133743789371	0.540210004905292	0.589455697925449	0.99768808452091
snp1853	gene19	-0.0871780948094749	-0.540069211615368	0.589552664778217	0.99768808452091
snp6047	gene61	-0.0621970712984242	-0.539763173609707	0.589763464108793	0.99768808452091
snp2207	gene23	-0.0683930064343965	-0.539707444815797	0.589801853923604	0.99768808452091
snp7767	gene78	0.0565530372721677	0.539587092330416	0.589884764917362	0.99768808452091
snp4515	gene46	-0.0671845610579477	-0.53948416927095	0.589955673036932	0.99768808452091
snp4311	gene44	0.0618753092985379	0.539150138694017	0.590185828245363	0.99768808452091
snp4779	gene48	0.070169094400302	0.538980377024606	0.590302814099005	0.99768808452091
snp4817	gene49	0.0623427292524115	0.538961025547239	0.590316150235303	0.99768808452091
snp6250	gene63	0.0641871752398627	0.538928511090696	0.590338557997301	0.99768808452091
snp428	gene5	0.0727168782242032	0.538883789461952	0.590369379134283	0.99768808452091
snp9163	gene92	0.0662295516124527	0.538670340227784	0.590516493784653	0.99768808452091
snp9555	gene96	0.0606826574949366	0.538590292442345	0.590571669129904	0.99768808452091
snp8769	gene88	0.0618991807159134	0.538283597595746	0.590783089850703	0.99768808452091
snp1840	gene19	-0.0698810399653886	-0.538255159097283	0.590802695760712	0.99768808452091
snp6114	gene62	-0.0722448709538717	-0.538208893563661	0.590834592528049	0.99768808452091
snp1199	gene12	-0.0723725766893394	-0.538170977040822	0.590860733844835	0.99768808452091
snp7790	gene78	-0.0681138028876021	-0.538080686191598	0.590922986476055	0.99768808452091
snp2008	gene21	0.0660413581887448	0.53790367015179	0.591045042129703	0.99768808452091
snp8130	gene82	-0.0659022180310337	-0.537674807067255	0.591202864494747	0.99768808452091
snp480	gene5	0.0643031771900194	0.537560603948023	0.591281625439858	0.99768808452091
snp686	gene7	-0.0678540978805068	-0.537517232419573	0.591311538174514	0.99768808452091
snp6226	gene63	0.056689031891655	0.537439093238487	0.591365431435519	0.99768808452091
snp873	gene9	-0.068829311444232	-0.536992231739629	0.591673679208674	0.99768808452091
snp3556	gene36	-0.063096548727437	-0.536180742589238	0.59223363891693	0.99768808452091
snp9125	gene92	-0.0681221357458061	-0.536128008383335	0.592270036066853	0.99768808452091
snp9341	gene94	-0.0695311459191729	-0.536103819347749	0.59228673168477	0.99768808452091
snp3292	gene33	-0.0620101447285071	-0.536010378305247	0.592351228065551	0.99768808452091
snp4644	gene47	0.0684553110700129	0.535960161935193	0.59238589055472	0.99768808452091
snp6129	gene62	0.0739662953409345	0.5358842376979	0.592438300002542	0.99768808452091
snp1869	gene19	0.0731928593228277	0.535733392940052	0.592542432388285	0.99768808452091
snp1523	gene16	0.0724644189932255	0.535587171636841	0.592643381124851	0.99768808452091
snp8037	gene81	0.0699968201709465	0.535579182613011	0.592648896841318	0.99768808452091
snp7567	gene76	0.0715049774437542	0.535442163794858	0.592743499934691	0.99768808452091
snp6419	gene65	-0.0685904220471772	-0.535191880023705	0.592916323494547	0.99768808452091
snp6731	gene68	-0.0725000133861498	-0.535113542692497	0.592970421009352	0.99768808452091
snp1747	gene18	-0.0698245551595831	-0.535108084180749	0.592974190585775	0.99768808452091
snp8664	gene87	0.061791688213619	0.535049681016869	0.593014523733409	0.99768808452091
snp9307	gene94	0.0654016225049223	0.534921366146273	0.593103142250066	0.99768808452091
snp409	gene5	-0.0704572254305629	-0.534656360738157	0.593286183096507	0.99768808452091
snp1931	gene20	-0.0613545629944328	-0.534574821185192	0.593342508192276	0.99768808452091
snp4508	gene46	-0.0645695339427235	-0.534348167403837	0.593499086804608	0.99768808452091
snp3314	gene34	0.063218586718978	0.534111035362785	0.593662924433064	0.99768808452091
snp5672	gene57	0.0706763752751503	0.534082944638797	0.593682334059827	0.99768808452091
snp5403	gene55	-0.0560186980244854	-0.533929829581871	0.593788135898707	0.99768808452091
snp1222	gene13	0.0762098631269265	0.533869968506505	0.593829501999277	0.99768808452091
snp8052	gene81	-0.0664028445367824	-0.533780543921512	0.593891299989321	0.99768808452091
snp7940	gene80	-0.0609592401934888	-0.533682366192145	0.593959150355705	0.99768808452091
snp5574	gene56	-0.0652838594663744	-0.533674092527668	0.593964868425935	0.99768808452091
snp1713	gene18	-0.0752388532060725	-0.533612784071805	0.594007240531031	0.99768808452091
snp3933	gene40	0.0650247914908881	0.533447474300968	0.594121497975673	0.99768808452091
snp23	gene1	0.0653252359363118	0.533429964410793	0.594133600908838	0.99768808452091
snp8024	gene81	0.0683321586129011	0.533194095042422	0.594296646167181	0.99768808452091
snp7855	gene79	0.0613593831517137	0.533088555901248	0.594369607004869	0.99768808452091
snp2459	gene25	-0.0660610350538157	-0.53306290117592	0.594387343134287	0.99768808452091
snp2763	gene28	-0.0644710941666855	-0.533040276611879	0.594402984594747	0.99768808452091
snp6892	gene69	-0.0626883004569048	-0.532977191963379	0.594446599076219	0.99768808452091
snp7380	gene74	0.0577971734161101	0.532934274384261	0.59447627160366	0.99768808452091
snp3412	gene35	-0.0583608525259095	-0.532762854760986	0.59459479517304	0.99768808452091
snp7267	gene73	-0.0761098492927181	-0.53262701066036	0.594688728693936	0.99768808452091
snp3414	gene35	-0.0661582961868267	-0.532516832353582	0.594764919827603	0.99768808452091
snp1570	gene16	0.0626037264090054	0.531957991132176	0.595151441902594	0.99768808452091
snp1236	gene13	-0.0658194263153806	-0.531910048951058	0.595184606439565	0.99768808452091
snp5233	gene53	0.0572944256610897	0.531724184069326	0.595313188552422	0.99768808452091
snp1262	gene13	0.0679741012095923	0.531705244346894	0.595326291847902	0.99768808452091
snp8764	gene88	0.0674913474893726	0.531200717836173	0.595675393161341	0.99768808452091
snp9907	gene100	-0.0623206390406446	-0.531061042123479	0.595772056744543	0.99768808452091
snp1963	gene20	0.0598330185707013	0.53102563570375	0.595796561154373	0.99768808452091
snp3705	gene38	0.054584782696244	0.531020501048026	0.595800114833814	0.99768808452091
snp8029	gene81	0.0674205855874828	0.530695424976512	0.596025118753495	0.99768808452091
snp7193	gene72	-0.0619596128439895	-0.530537651935938	0.596134336612505	0.99768808452091
snp8240	gene83	-0.0592327321174987	-0.53053318541521	0.596137428679926	0.99768808452091
snp3409	gene35	0.059015883768156	0.530489531575957	0.596167649594471	0.99768808452091
snp5358	gene54	-0.063837059888859	-0.530441471420039	0.596200921748948	0.99768808452091
snp5420	gene55	0.0641826206666812	0.530371633994553	0.596249271871779	0.99768808452091
snp6304	gene64	0.0594559800920313	0.530179121507075	0.596382562173638	0.99768808452091
snp8747	gene88	-0.0635155986745118	-0.530162729824616	0.596393911949605	0.99768808452091
snp2163	gene22	-0.0687453881743918	-0.529766946573743	0.59666798650799	0.99768808452091
snp7583	gene76	0.0609736523152525	0.529677102723178	0.596730210186002	0.99768808452091
snp7421	gene75	0.0672815992047462	0.529410470851684	0.596914890446473	0.99768808452091
snp4667	gene47	0.0747750819661372	0.529310914875317	0.596983853733931	0.99768808452091
snp2250	gene23	0.0687077113151078	0.529212031404337	0.597052354777213	0.99768808452091
snp9043	gene91	-0.061712465009019	-0.528904803556468	0.597265208297939	0.99768808452091
snp2792	gene28	0.0613691707058798	0.528878394527717	0.597283506613206	0.99768808452091
snp2709	gene28	-0.0615639522725821	-0.52816493675636	0.597777944896638	0.99768808452091
snp7210	gene73	-0.0729024742681977	-0.528103618109045	0.597820448474588	0.99768808452091
snp3760	gene38	0.0553432867722898	0.528007781845354	0.597886881015498	0.99768808452091
snp9994	gene100	0.0658929407474736	0.527983240169553	0.597903893550843	0.99768808452091
snp7460	gene75	-0.0668267021054322	-0.527975582670428	0.597909201851125	0.99768808452091
snp5454	gene55	-0.0597386542450541	-0.527905185571668	0.597958003248494	0.99768808452091
