SNP	gene	beta	t-stat	p-value	FDR
snp8105	gene82	0.0665777005822793	0.590128023194268	0.555552033498331	0.998024666710082
snp1276	gene13	0.0610460740447712	0.590011623109567	0.555629964945229	0.998024666710082
snp7385	gene74	-0.0792904878499124	-0.589960968578537	0.555663880520864	0.998024666710082
snp6045	gene61	0.0691392758100708	0.589957028764565	0.555666518453003	0.998024666710082
snp7780	gene78	0.074162218965536	0.589921906986347	0.555690034775869	0.998024666710082
snp478	gene5	-0.0688039734938571	-0.589905069540391	0.555701308718054	0.998024666710082
snp5832	gene59	0.0750639387820129	0.589804497427503	0.555768651683208	0.998024666710082
snp4711	gene48	-0.0692899641925888	-0.589666936339028	0.555860768904492	0.998024666710082
snp7094	gene71	0.0698473895106366	0.589568619906954	0.555926610690723	0.998024666710082
snp1848	gene19	-0.0703059136478865	-0.589354617111953	0.556069940000531	0.998024666710082
snp5262	gene53	-0.0804021214781401	-0.589285436483326	0.556116277905113	0.998024666710082
snp4673	gene47	-0.0785483370894963	-0.589201958756697	0.556172194675182	0.998024666710082
snp2689	gene27	0.0730134641399961	0.589105483259487	0.556236821313156	0.998024666710082
snp1783	gene18	-0.0808835684384623	-0.588982291810934	0.556319349681995	0.998024666710082
snp8602	gene87	-0.0748175891992243	-0.588839719977921	0.556414868842493	0.998024666710082
snp849	gene9	-0.0746950997060054	-0.588581109977045	0.556588150855977	0.998024666710082
snp9011	gene91	0.0769667757504639	0.588564120800382	0.55659953540438	0.998024666710082
snp6766	gene68	-0.0716498225054364	-0.588260696363741	0.556802881137506	0.998024666710082
snp4834	gene49	-0.0685034948550036	-0.588049976616833	0.556944120441602	0.998024666710082
snp9240	gene93	-0.0686806861933924	-0.587879287836468	0.557058541014904	0.998024666710082
snp5669	gene57	-0.0619356010847038	-0.587819384440002	0.557098699756391	0.998024666710082
snp4436	gene45	-0.0579439507354719	-0.587676173252098	0.557194713096056	0.998024666710082
snp6189	gene62	-0.0689899106256845	-0.587324249500751	0.5574306883839	0.998024666710082
snp3286	gene33	0.0772958594514777	0.587150129710533	0.557547458933495	0.998024666710082
snp4691	gene47	0.0699168399615167	0.586985212542109	0.557658068930411	0.998024666710082
snp3918	gene40	0.0675189545776017	0.58686432210875	0.557739156998897	0.998024666710082
snp7402	gene75	0.0697911302873336	0.58663418946714	0.557893535945277	0.998024666710082
snp563	gene6	0.0743271155273488	0.586615600404978	0.557906006882312	0.998024666710082
snp736	gene8	0.073602392256845	0.586581599878361	0.557928817338144	0.998024666710082
snp5436	gene55	-0.0745587233753306	-0.586507338889815	0.557978639534197	0.998024666710082
snp2564	gene26	0.0780192078215796	0.586504752897658	0.557980374532893	0.998024666710082
snp8913	gene90	-0.0718501800981833	-0.586279533996319	0.558131488935276	0.998024666710082
snp6923	gene70	0.0669003461449334	0.58558986494399	0.558594358326104	0.998024666710082
snp7546	gene76	0.0644647103381828	0.58558846697362	0.558595296760227	0.998024666710082
snp9348	gene94	-0.0728533670650694	-0.585507042860983	0.558649956733265	0.998024666710082
snp2599	gene26	-0.0783024667046897	-0.5848779689311	0.559072341817211	0.998024666710082
snp2546	gene26	-0.0816308961143518	-0.584798242968543	0.559125884102299	0.998024666710082
snp3798	gene38	0.0777439440471587	0.584792578928521	0.559129688048026	0.998024666710082
snp5527	gene56	-0.0780448016229309	-0.584586576063565	0.559268047296419	0.998024666710082
snp8760	gene88	0.0734829927904968	0.584374867509735	0.559410256099471	0.998024666710082
snp2748	gene28	0.0613795054717288	0.584354416427581	0.559423994427975	0.998024666710082
snp4366	gene44	-0.0681334998230958	-0.584337330762586	0.559435472111978	0.998024666710082
snp3162	gene32	-0.0676272496685801	-0.584281496056209	0.559472981146585	0.998024666710082
snp5113	gene52	-0.0735307675677673	-0.584199552582953	0.559528031934217	0.998024666710082
snp5623	gene57	0.0651599267737744	0.584177125421927	0.559543099279479	0.998024666710082
snp5561	gene56	0.0783064238342183	0.583880358752661	0.55974249605701	0.998024666710082
snp2576	gene26	0.068505331240048	0.583768793227326	0.559817465609538	0.998024666710082
snp4454	gene45	-0.0633342267045189	-0.583654524080959	0.559894257008203	0.998024666710082
snp2847	gene29	0.0667451273743589	0.583282754113068	0.560144130178298	0.998024666710082
snp5755	gene58	0.069323386847304	0.582722719160484	0.560520642094474	0.998024666710082
snp3884	gene39	-0.0679236031489478	-0.582411482628703	0.560729939895862	0.998024666710082
snp5762	gene58	0.0754552269347156	0.58224289690545	0.560843324924504	0.998024666710082
snp2019	gene21	-0.0645906991507219	-0.58202764138273	0.560988114688344	0.998024666710082
snp2369	gene24	-0.0700029609150103	-0.581832864608036	0.561119145268731	0.998024666710082
snp4437	gene45	-0.0600635010734207	-0.581603015052271	0.561273789217262	0.998024666710082
snp8940	gene90	0.0696699214425682	0.581599961225601	0.561275843986842	0.998024666710082
snp7259	gene73	0.0716042445322385	0.581277225191088	0.561493017787599	0.998024666710082
snp3545	gene36	0.0774755659701656	0.581272664495214	0.561496087039242	0.998024666710082
snp4228	gene43	0.0676630377349096	0.581064824259404	0.561635967765058	0.998024666710082
snp2476	gene25	0.0732808239056398	0.581045840892046	0.561648744803133	0.998024666710082
snp4093	gene41	0.0666269746033731	0.580660208152307	0.561908331235457	0.998024666710082
snp1242	gene13	0.0591897782142624	0.580575382248485	0.561965439116775	0.998024666710082
snp7734	gene78	-0.0749543001843129	-0.580569267955893	0.561969555589677	0.998024666710082
snp905	gene10	-0.0644627701184951	-0.580567829904464	0.561970523765906	0.998024666710082
snp7587	gene76	0.0660685648373867	0.580471903201735	0.562035108788477	0.998024666710082
snp706	gene8	-0.0693494148967565	-0.580108032328612	0.562280126607027	0.998024666710082
snp7045	gene71	0.0684720641792559	0.580088658339096	0.56229317382234	0.998024666710082
snp4369	gene44	0.0702915239630924	0.580067560194728	0.562307382319284	0.998024666710082
snp8783	gene88	-0.0778524291455094	-0.580061488481242	0.562311471333102	0.998024666710082
snp7393	gene74	-0.0850024854741157	-0.579979272802591	0.562366841151525	0.998024666710082
snp5012	gene51	-0.067911877432547	-0.579527384604414	0.562671221671412	0.998024666710082
snp6333	gene64	-0.0750882846933623	-0.579490137969636	0.562696313632212	0.998024666710082
snp2292	gene23	-0.0668038294185605	-0.579248751362103	0.562858941836667	0.998024666710082
snp9135	gene92	-0.0612237715840486	-0.579128282294291	0.562940113391516	0.998024666710082
snp5966	gene60	0.0744169362407714	0.578579314318589	0.563310077573497	0.998024666710082
snp2357	gene24	-0.0692616866722782	-0.578448760598076	0.563398078552687	0.998024666710082
snp1884	gene19	0.069371071536432	0.578338215666929	0.563472597624564	0.998024666710082
snp8930	gene90	0.0690189562267368	0.577887489231577	0.56377648472527	0.998024666710082
snp1362	gene14	-0.067040938696306	-0.577868717285437	0.563789142798257	0.998024666710082
snp6341	gene64	0.0700070789213616	0.577789785992066	0.563842368304681	0.998024666710082
snp4846	gene49	0.074394184524844	0.577497668737641	0.564039372033156	0.998024666710082
snp3869	gene39	-0.0715656317561858	-0.577385860822651	0.564114784049911	0.998024666710082
snp8835	gene89	-0.0795543706582199	-0.577301646212163	0.564171588202189	0.998024666710082
snp9522	gene96	0.0739745622551549	0.57728529277226	0.564182619189723	0.998024666710082
snp9478	gene95	0.0694257931260014	0.576467674751373	0.564734265175345	0.998024666710082
snp6746	gene68	0.0822333096189433	0.575985847146315	0.565059475811305	0.998024666710082
snp1055	gene11	-0.0658950783887449	-0.575818716233233	0.565172302336076	0.998024666710082
snp1518	gene16	-0.0733050615398724	-0.575794509951898	0.565188644384077	0.998024666710082
snp1234	gene13	0.0604189698635801	0.575794357763295	0.565188747129761	0.998024666710082
snp3178	gene32	-0.0730333003011241	-0.575772557748411	0.565203464865431	0.998024666710082
snp4899	gene49	-0.0688578873401314	-0.575724368187037	0.56523599950142	0.998024666710082
snp8408	gene85	-0.0723402306025456	-0.5756488510407	0.565286985866216	0.998024666710082
snp6822	gene69	0.0717783291376968	0.575564567271132	0.565343893751781	0.998024666710082
snp3990	gene40	-0.0692373681572399	-0.575407646679336	0.565449852946356	0.998024666710082
snp7012	gene71	0.0699139363440199	0.575361437128234	0.565481057350922	0.998024666710082
snp8914	gene90	0.0710208358909527	0.575155656411223	0.565620027133328	0.998024666710082
snp2553	gene26	0.0700657844611685	0.574351265438893	0.566163414198182	0.998024666710082
snp2767	gene28	0.0709570600454756	0.574223666895605	0.566249633472661	0.998024666710082
snp2002	gene21	-0.0630689549496984	-0.574108319368188	0.566327580094629	0.998024666710082
snp6775	gene68	0.0860838075866884	0.574016617853551	0.566389551506188	0.998024666710082
snp2173	gene22	0.0681164012751121	0.573884641260921	0.566478746346784	0.998024666710082
snp1653	gene17	0.0687937870817319	0.573666459076799	0.566626217079843	0.998024666710082
snp6319	gene64	-0.0709960597772581	-0.57364098909764	0.566643433607591	0.998024666710082
snp1717	gene18	0.0813844391472934	0.573633351870112	0.566648596069257	0.998024666710082
snp6023	gene61	0.0593231668416222	0.573632158035011	0.566649403056291	0.998024666710082
snp3494	gene35	0.0657432582657519	0.573565226232392	0.566694647290245	0.998024666710082
snp6872	gene69	-0.0790601208149762	-0.573490056274317	0.56674546238784	0.998024666710082
snp7951	gene80	-0.0608760374549104	-0.573302644890751	0.566872162556842	0.998024666710082
snp989	gene10	-0.0647376066091922	-0.573139703793245	0.566982330585694	0.998024666710082
snp7413	gene75	0.0626311878003768	0.573116665040658	0.566997908420812	0.998024666710082
snp9750	gene98	0.0742800451071073	0.573092491168471	0.56701425399768	0.998024666710082
snp8711	gene88	-0.0682742279022352	-0.573023208921883	0.567061101630242	0.998024666710082
snp6076	gene61	-0.0685264397102755	-0.572987892667478	0.567084982677513	0.998024666710082
snp265	gene3	0.0626050886139892	0.572886879966303	0.567153290700568	0.998024666710082
snp7776	gene78	0.0716715372235189	0.572771643369739	0.567231222215159	0.998024666710082
snp6401	gene65	0.0737225940467036	0.572438644969633	0.567456449348481	0.998024666710082
snp796	gene8	-0.071515596602948	-0.572340874287994	0.56752258579835	0.998024666710082
snp6902	gene70	-0.0768018344588435	-0.57219750913418	0.567619571090074	0.998024666710082
snp9725	gene98	-0.0647291426203314	-0.57212315462957	0.567669874412455	0.998024666710082
snp3270	gene33	0.0676936728242462	0.572004342745381	0.567750259098548	0.998024666710082
snp9365	gene94	-0.073395575801302	-0.571303347379717	0.568224643728281	0.998024666710082
snp4508	gene46	0.0683580695593302	0.571294626390865	0.568230546683254	0.998024666710082
snp7127	gene72	-0.0655198953791433	-0.571238106770008	0.56826880369907	0.998024666710082
snp240	gene3	-0.0700077165422358	-0.571060090059828	0.568389307786394	0.998024666710082
snp5525	gene56	0.0760999984940629	0.570972383542213	0.568448683097948	0.998024666710082
snp4241	gene43	0.0651425982240647	0.570904384525485	0.568494718931968	0.998024666710082
snp4545	gene46	0.078521418946415	0.570772112276886	0.56858427334716	0.998024666710082
snp7400	gene74	-0.0730523202262267	-0.570552553290691	0.568732939870566	0.998024666710082
snp1535	gene16	-0.0735683837652024	-0.569959147004986	0.569134837125617	0.998024666710082
snp1726	gene18	0.08120607632928	0.569953704047776	0.569138524117025	0.998024666710082
snp4698	gene47	0.0656551754893599	0.569866225076284	0.569197782855205	0.998024666710082
snp484	gene5	-0.0750928419106868	-0.569846531143932	0.569211124042025	0.998024666710082
snp9435	gene95	-0.0619389405245209	-0.56958604302592	0.569387599649633	0.998024666710082
snp8284	gene83	0.0682756634812233	0.569046864885455	0.569752965673951	0.998024666710082
snp5459	gene55	-0.0619789824957906	-0.568805465187133	0.569916583001062	0.998024666710082
snp7833	gene79	-0.0709127921643509	-0.568477700096045	0.570138773622524	0.998024666710082
snp9971	gene100	0.0694201329618003	0.568277218013886	0.570274700065488	0.998024666710082
snp9304	gene94	0.066913792648428	0.568006933286616	0.57045797712829	0.998024666710082
snp8138	gene82	-0.0664990588636152	-0.567779404900687	0.570612283456719	0.998024666710082
snp7424	gene75	0.0718276904075903	0.567548782343405	0.570768708595794	0.998024666710082
snp2047	gene21	0.0736775928394857	0.567505444160519	0.57079810602192	0.998024666710082
snp8307	gene84	0.0737000335179358	0.56727487014499	0.570954522607296	0.998024666710082
snp7426	gene75	-0.0740183443916364	-0.567195827822225	0.571008147984615	0.998024666710082
snp7421	gene75	0.0666560049663878	0.567114123095623	0.571063582172745	0.998024666710082
snp726	gene8	0.066669719113598	0.567068977719861	0.57109421305032	0.998024666710082
snp2046	gene21	-0.0659620208075482	-0.56695309890506	0.571172839756824	0.998024666710082
snp439	gene5	-0.0737016025368702	-0.566907379163836	0.571203863181949	0.998024666710082
snp1443	gene15	0.0624633785964587	0.566861243655943	0.571235169545185	0.998024666710082
snp7376	gene74	-0.0752512715346187	-0.566844846587048	0.571246296369996	0.998024666710082
snp1782	gene18	-0.0773535087509435	-0.566355482444533	0.571578419828647	0.998024666710082
snp8426	gene85	-0.071684017008394	-0.566067905657807	0.571773636549285	0.998024666710082
snp797	gene8	-0.0731354991474769	-0.566067457344497	0.571773940904193	0.998024666710082
snp5953	gene60	0.0648791020826778	0.565765851422374	0.571978715344811	0.998024666710082
snp7898	gene79	-0.0718213022198379	-0.565725810564898	0.572005903599354	0.998024666710082
snp2321	gene24	0.0688963309941237	0.565381981225301	0.572239393525372	0.998024666710082
snp1868	gene19	-0.0750120032926223	-0.565313658711935	0.572285795853634	0.998024666710082
snp7523	gene76	0.065495568524526	0.56526911607948	0.572316048662571	0.998024666710082
snp7021	gene71	-0.0682609235734108	-0.564911334780602	0.572559077018547	0.998024666710082
snp3459	gene35	-0.0735675329309445	-0.564869921895325	0.572587210526715	0.998024666710082
snp9674	gene97	-0.0626203673938458	-0.564526236134133	0.572820716114444	0.998024666710082
snp4512	gene46	0.0754705206489165	0.564452292466731	0.572870960558361	0.998024666710082
snp7600	gene76	-0.0592352941155339	-0.564298763862129	0.572975289380368	0.998024666710082
snp2257	gene23	0.0694594423699088	0.564101290527016	0.573109493723151	0.998024666710082
snp7814	gene79	-0.0685566065374034	-0.564040066006697	0.573151105404419	0.998024666710082
snp3987	gene40	0.0709754259970306	0.563645937176696	0.573419012345127	0.998024666710082
snp9941	gene100	0.0652792372638708	0.56340946397539	0.573579782361844	0.998024666710082
snp3269	gene33	-0.0634065218002899	-0.563179573686672	0.573736097464021	0.998024666710082
snp6349	gene64	0.0743110597517672	0.56299017464318	0.573864895573708	0.998024666710082
snp7239	gene73	0.0560870286695519	0.562972067474255	0.573877209815857	0.998024666710082
snp816	gene9	0.0783280603355831	0.562735189099311	0.574038316585718	0.998024666710082
snp5143	gene52	0.071799864823061	0.562485351131053	0.574208260816364	0.998024666710082
snp6078	gene61	-0.0607925119914789	-0.562379177301353	0.57428048939288	0.998024666710082
snp8848	gene89	-0.064111004530402	-0.562364327298151	0.574290591987679	0.998024666710082
snp5645	gene57	0.0604080276615885	0.56211087557195	0.574463030582533	0.998024666710082
snp5641	gene57	0.0598447949046845	0.562071216868894	0.574490015033912	0.998024666710082
snp1898	gene19	0.0580579433435135	0.562016543769412	0.574527216522682	0.998024666710082
snp6446	gene65	0.0750215942107272	0.561981989126399	0.574550729301045	0.998024666710082
snp2566	gene26	0.0724250806635365	0.56194440904114	0.574576301267353	0.998024666710082
snp6832	gene69	0.0737419315101712	0.56189207159993	0.574611916012898	0.998024666710082
snp3311	gene34	0.0639967207283637	0.561685039329833	0.57475280826798	0.998024666710082
snp6980	gene70	0.0636435723369595	0.561635939546702	0.574786224691341	0.998024666710082
snp8321	gene84	0.0652292003882153	0.561430732509667	0.574925894881193	0.998024666710082
snp8866	gene89	-0.062216166301967	-0.56140358155595	0.574944375859553	0.998024666710082
