SNP	gene	beta	t-stat	p-value	FDR
snp6978	gene70	0.0612567991060095	0.436756713753634	0.662604087427003	0.994227449417264
snp4944	gene50	0.0555068448166436	0.436671190758785	0.662666048484055	0.994227449417264
snp8564	gene86	0.0566962387743832	0.4365595076869	0.662746965902415	0.994227449417264
snp9918	gene100	0.0489582846513331	0.436543784880096	0.662758357820589	0.994227449417264
snp6036	gene61	-0.0545628822003178	-0.43644564240313	0.66282946846528	0.994227449417264
snp7805	gene79	0.0571199278160517	0.436339502440321	0.662906377249366	0.994227449417264
snp1927	gene20	-0.0522700669564746	-0.436253706800897	0.662968547191771	0.994227449417264
snp3349	gene34	-0.0541985752606504	-0.436008662934894	0.663146125742655	0.994227449417264
snp9265	gene93	0.0524850217734586	0.435815022659322	0.66328646656344	0.994227449417264
snp7160	gene72	0.0544668470649867	0.435794096841659	0.663301633264275	0.994227449417264
snp8978	gene90	0.0515657770269173	0.435717183654993	0.663357379914028	0.994227449417264
snp306	gene4	-0.0488948369527082	-0.435513081826446	0.663505321925934	0.994227449417264
snp4092	gene41	0.0531764056855933	0.435448217944023	0.663552340891757	0.994227449417264
snp4010	gene41	0.0508197994376166	0.435364947162772	0.663612704725885	0.994227449417264
snp5413	gene55	-0.0526415078322037	-0.435279036781124	0.663674984332928	0.994227449417264
snp9969	gene100	-0.0537326089519676	-0.435156621145717	0.663763731980568	0.994227449417264
snp6764	gene68	0.049969169695928	0.434963166340587	0.663903990550912	0.994227449417264
snp2974	gene30	-0.051241261933241	-0.434940436441494	0.663920470955568	0.994227449417264
snp9635	gene97	-0.0508730781817343	-0.434875235609852	0.663967745986929	0.994227449417264
snp5370	gene54	-0.0497544136384455	-0.434725628537331	0.664076226355945	0.994227449417264
snp8701	gene88	-0.0505687089275006	-0.434605431032319	0.664163386917811	0.994227449417264
snp4746	gene48	-0.0536737532439617	-0.434503750522581	0.66423712354688	0.994227449417264
snp7072	gene71	-0.045980717422324	-0.434486299616473	0.664249778916042	0.994227449417264
snp5953	gene60	-0.0498814262061394	-0.434468406637613	0.664262754975559	0.994227449417264
snp3759	gene38	-0.0512647800965639	-0.434232229752433	0.664434040870794	0.994227449417264
snp4119	gene42	-0.0553396259425734	-0.434225481033103	0.66443893559865	0.994227449417264
snp8765	gene88	0.0521004382557134	0.433926681973719	0.664655663732789	0.994227449417264
snp3435	gene35	-0.0552510014266543	-0.433913896669261	0.664664937935535	0.994227449417264
snp4838	gene49	0.0494365754451012	0.433861627407583	0.664702853543419	0.994227449417264
snp4881	gene49	0.0516174185840294	0.433687424832791	0.664829224600969	0.994227449417264
snp4079	gene41	0.0493816654122843	0.433522957059058	0.664948542567949	0.994227449417264
snp8196	gene82	0.0520324093353354	0.433514264352752	0.664954849183904	0.994227449417264
snp4	gene1	-0.0590365247351119	-0.433428876490254	0.665016799909951	0.994227449417264
snp9671	gene97	-0.0484992580607966	-0.433404733078323	0.665034316890196	0.994227449417264
snp5687	gene57	0.0514235126037279	0.433020818894506	0.665312886189167	0.994227449417264
snp3899	gene39	0.0572992476916556	0.432893517565759	0.665405266674545	0.994227449417264
snp490	gene5	-0.0516211927309881	-0.432730497977767	0.66552357476875	0.994227449417264
snp3599	gene36	-0.0553147528725549	-0.43256257751726	0.66564544831988	0.994227449417264
snp6756	gene68	-0.0494419936809816	-0.432544116485087	0.665658847535774	0.994227449417264
snp2449	gene25	0.053585593193896	0.432537356653164	0.665663753921392	0.994227449417264
snp597	gene6	-0.0592017413792072	-0.432481853076801	0.665704039778911	0.994227449417264
snp3819	gene39	0.054317625326965	0.432457531052258	0.665721693606639	0.994227449417264
snp7147	gene72	-0.0544291547062858	-0.432267942930996	0.665859310080198	0.994227449417264
snp543	gene6	-0.0494331692649372	-0.432136787261634	0.665954518763786	0.994227449417264
snp3767	gene38	0.0495080579561411	0.431978279072834	0.666069590442954	0.994227449417264
snp2080	gene21	0.0551864956846152	0.431890863106739	0.666133054910558	0.994227449417264
snp2000	gene20	0.0562835958065038	0.431842318111595	0.666168299879129	0.994227449417264
snp1483	gene15	0.0533799860485351	0.4317657782051	0.666223871409178	0.994227449417264
snp7503	gene76	0.0526574555042174	0.431739930311637	0.666242638597331	0.994227449417264
snp5990	gene60	0.0479132216876495	0.431656718845228	0.666303056755326	0.994227449417264
snp7069	gene71	0.0518981270552703	0.43156209903819	0.666371760922118	0.994227449417264
snp9216	gene93	0.0494391601702484	0.431374561583868	0.66650794161752	0.994227449417264
snp1857	gene19	-0.0559396080141966	-0.431279422285973	0.666577031431932	0.994227449417264
snp4258	gene43	0.0549849759718365	0.431191658476804	0.666640767713737	0.994227449417264
snp4936	gene50	0.0545633457215859	0.431128633611141	0.666686539445696	0.994227449417264
snp157	gene2	0.0522768325618227	0.431110257754537	0.666699885124006	0.994227449417264
snp3851	gene39	-0.0544687400834597	-0.431078665636767	0.666722829512589	0.994227449417264
snp8532	gene86	0.0522826894372956	0.430982430445951	0.666792724118247	0.994227449417264
snp1821	gene19	-0.0534944933956722	-0.430739818235378	0.66696894371248	0.994227449417264
snp4302	gene44	0.0497802202593706	0.430551500949021	0.667105739318452	0.994227449417264
snp2431	gene25	0.0488916951864517	0.430320841004637	0.667273308219098	0.994227449417264
snp2280	gene23	0.0601901703393632	0.430312745194214	0.667279189933627	0.994227449417264
snp9594	gene96	0.0570798189470678	0.430082079028771	0.667446780618478	0.994227449417264
snp4326	gene44	-0.0467220259813144	-0.429982531251385	0.667519112285427	0.994227449417264
snp7394	gene74	0.0555900910540808	0.429975217205754	0.667524426811928	0.994227449417264
snp7192	gene72	0.0497932248466222	0.429955662615114	0.667538635636617	0.994227449417264
snp6472	gene65	0.0505767493096718	0.429841852382847	0.66762133520089	0.994227449417264
snp5396	gene54	-0.05823112579598	-0.429686332344744	0.667734349519948	0.994227449417264
snp6998	gene70	0.0569811709339594	0.429126043222075	0.668141566858547	0.994227449417264
snp196	gene2	0.0568436708157923	0.429071323602123	0.668181342265282	0.994227449417264
snp3124	gene32	-0.0533406594058845	-0.42884149344066	0.668348414837966	0.994227449417264
snp6891	gene69	0.0521542588536075	0.428742282866639	0.668420540004365	0.994227449417264
snp8914	gene90	-0.0494698895325488	-0.42866079906709	0.668479780271249	0.994227449417264
snp929	gene10	-0.0493003418234472	-0.42863966428032	0.668495146000757	0.994227449417264
snp6325	gene64	-0.0521452274659646	-0.42836107599631	0.668697702475557	0.994227449417264
snp6498	gene65	-0.0529690549246648	-0.428322365345968	0.668725850203828	0.994227449417264
snp7243	gene73	0.0551037252358215	0.428122573470791	0.668871132583991	0.994227449417264
snp9431	gene95	-0.0488630775773	-0.427953672629457	0.668993961694425	0.994227449417264
snp2403	gene25	0.0553565393361717	0.427947823299709	0.66899821563956	0.994227449417264
snp5640	gene57	-0.0530503583621263	-0.427839914491737	0.669076694605854	0.994227449417264
snp3227	gene33	-0.051308608972041	-0.427686721318893	0.669188113825682	0.994227449417264
snp5295	gene53	-0.0521543900958924	-0.427558241809074	0.669281564148169	0.994227449417264
snp8760	gene88	0.0514883697260954	0.427526437634583	0.669304697895295	0.994227449417264
snp6253	gene63	-0.049060195595184	-0.427427516346426	0.669376653361001	0.994227449417264
snp8803	gene89	0.0497085570194022	0.427334294792571	0.669444465625223	0.994227449417264
snp6676	gene67	0.0538082638782964	0.427276958594927	0.669486175108154	0.994227449417264
snp6759	gene68	-0.0499573189465729	-0.427067828161275	0.669638316695734	0.994227449417264
snp8747	gene88	0.0524208659726386	0.426913105267435	0.669750885777036	0.994227449417264
snp6185	gene62	-0.0463240847003374	-0.426901127776708	0.669759600345438	0.994227449417264
snp341	gene4	0.047571693542699	0.426871403521777	0.669781227276381	0.994227449417264
snp9492	gene95	-0.0498542819492353	-0.426843495029525	0.669801533335558	0.994227449417264
snp4777	gene48	-0.0567148940725644	-0.426703185580239	0.66990362536246	0.994227449417264
snp4207	gene43	0.0518275472625429	0.42670211140201	0.669904406980168	0.994227449417264
snp2405	gene25	-0.0502254772111103	-0.426691204102133	0.669912343615214	0.994227449417264
snp2708	gene28	0.0534298781941623	0.426476638534462	0.670068478566543	0.994227449417264
snp3659	gene37	-0.0513699056505416	-0.426188633567208	0.67027807637998	0.994227449417264
snp2409	gene25	0.0532356972987434	0.425581961098211	0.670719671293699	0.994227449417264
snp9152	gene92	-0.0520438537143378	-0.425487598882705	0.670788367521931	0.994227449417264
snp4496	gene45	-0.056561894144067	-0.425408390845247	0.670846033557779	0.994227449417264
snp159	gene2	-0.050174440102307	-0.425378933435744	0.670867480010179	0.994227449417264
snp1777	gene18	0.0544626092082478	0.42530180672497	0.670923633350156	0.994227449417264
snp7669	gene77	-0.0489481730137928	-0.42518416920212	0.6710092847942	0.994227449417264
snp3397	gene34	0.053181326724457	0.424834417370699	0.671263963174888	0.994227449417264
snp1689	gene17	0.0513243742909152	0.424790587537029	0.671295881369749	0.994227449417264
snp8408	gene85	-0.0541583028621921	-0.424467068217627	0.67153149623684	0.994227449417264
snp607	gene7	-0.0588005857945112	-0.424399777342143	0.671580507373719	0.994227449417264
snp6740	gene68	0.0432030819228907	0.424350956816277	0.67161606655729	0.994227449417264
snp1216	gene13	-0.0480106296461308	-0.424339939196385	0.671624091512966	0.994227449417264
snp7567	gene76	-0.0549185444178873	-0.424294891606916	0.671656903429183	0.994227449417264
snp4579	gene46	0.0489755583725952	0.424237650016553	0.671698598160447	0.994227449417264
snp8842	gene89	0.0512073727693674	0.424136710170929	0.671772125141629	0.994227449417264
snp3616	gene37	-0.048266910264421	-0.423886588623252	0.671954333218602	0.994227449417264
snp7225	gene73	-0.0549820030487209	-0.423820514473686	0.672002470026554	0.994227449417264
snp4155	gene42	-0.0503460949170908	-0.423817643144076	0.672004561898609	0.994227449417264
snp281	gene3	0.0521955706818039	0.423671441277646	0.672111078853248	0.994227449417264
snp6851	gene69	0.0495443346547365	0.423596414445062	0.672165743034347	0.994227449417264
snp5787	gene58	0.0502014275527294	0.423596193621829	0.672165903927639	0.994227449417264
snp7011	gene71	-0.0519220451496799	-0.423494077037058	0.672240308375008	0.994227449417264
snp3422	gene35	0.0484619911851575	0.42329579242642	0.672384792230349	0.994227449417264
snp7509	gene76	-0.0495272941921398	-0.423217661995573	0.672441726795978	0.994227449417264
snp6153	gene62	0.0515412826755474	0.423035170395271	0.672574717929421	0.994227449417264
snp6598	gene66	0.0549909571557127	0.422507791004236	0.672959104613291	0.994227449417264
snp7412	gene75	-0.0458989922837961	-0.422479870410659	0.672979457261831	0.994227449417264
snp3502	gene36	0.0548697945307312	0.422409704486173	0.673030605603884	0.994227449417264
snp3371	gene34	0.0477702845494115	0.421851773464822	0.673437370595426	0.994227449417264
snp6931	gene70	-0.0540717316955367	-0.4216695527015	0.673570241205011	0.994227449417264
snp94	gene1	0.0543240719125655	0.421669119518804	0.67357055708269	0.994227449417264
snp356	gene4	0.0455535940390016	0.421619392170342	0.673606818748153	0.994227449417264
snp4390	gene44	-0.0449036384749199	-0.421452122251725	0.673728799192146	0.994227449417264
snp9530	gene96	0.0496841656294663	0.421402732869939	0.673764817710079	0.994227449417264
snp7125	gene72	-0.0498445008030239	-0.421129139704395	0.673964356403684	0.994227449417264
snp3044	gene31	-0.0524674579418002	-0.420935571107134	0.674105545001143	0.994227449417264
snp3402	gene35	-0.055023306652061	-0.420737912098248	0.674249729042175	0.994227449417264
snp2647	gene27	-0.0495730535958394	-0.420590275079278	0.674357431963358	0.994227449417264
snp4928	gene50	-0.0513964034714025	-0.420562651303682	0.674377584573559	0.994227449417264
snp3893	gene39	0.0573245493935635	0.42052733944603	0.674403346278148	0.994227449417264
snp1570	gene16	0.0487833014055941	0.420311178828708	0.674561054242664	0.994227449417264
snp5683	gene57	0.0538589436559064	0.420237879331635	0.674614535861448	0.994227449417264
snp8932	gene90	-0.0563501651293066	-0.42022168431354	0.67462635247891	0.994227449417264
snp6609	gene67	0.0493178130311033	0.420113228208772	0.674705489034984	0.994227449417264
snp6235	gene63	0.0433970997341256	0.420107552650784	0.674709630387031	0.994227449417264
snp5773	gene58	0.0503254768596257	0.42005049471743	0.674751265079494	0.994227449417264
snp3462	gene35	0.0561238858184776	0.41991535603199	0.674849878629164	0.994227449417264
snp9071	gene91	-0.0509957663748236	-0.419718205547606	0.67499375356131	0.994227449417264
snp7748	gene78	-0.0572025735488024	-0.419573836185525	0.675099117873012	0.994227449417264
snp5294	gene53	-0.0530811824710756	-0.419321932942789	0.675282978381165	0.994227449417264
snp7121	gene72	0.0527516134354027	0.41893719782359	0.675563828526072	0.994227449417264
snp8101	gene82	-0.0476497925544168	-0.418585778635315	0.675820398274284	0.994227449417264
snp1297	gene13	-0.0509337602737775	-0.41839087123546	0.675962715708719	0.994227449417264
snp6713	gene68	-0.053383895578179	-0.418326921457241	0.676009413077038	0.994227449417264
snp4575	gene46	-0.0441220759641559	-0.418249132842939	0.676066217520528	0.994227449417264
snp1403	gene15	-0.0461208745240509	-0.418179601204745	0.676116993949329	0.994227449417264
snp1259	gene13	-0.0485197830800587	-0.417974925912093	0.676266469470859	0.994227449417264
snp8539	gene86	0.0501501359529182	0.417920551185005	0.676306181797067	0.994227449417264
snp4557	gene46	0.0476202607231899	0.417118610400899	0.67689198051856	0.994227449417264
snp4894	gene49	0.0488463413792854	0.417066909169429	0.676929753788695	0.994227449417264
snp3799	gene38	0.0481052338611763	0.416847723880211	0.677089901116797	0.994227449417264
snp204	gene3	-0.053956054683098	-0.416614002318511	0.677260685510823	0.994227449417264
snp8066	gene81	-0.0542461149010481	-0.416410158834409	0.677409651091169	0.994227449417264
snp207	gene3	0.0480465998041012	0.416398830152415	0.677417930284008	0.994227449417264
snp8355	gene84	0.0509278588747909	0.416149092581402	0.677600452680539	0.994227449417264
snp2190	gene22	0.0535833348224866	0.416080921474162	0.677650279301794	0.994227449417264
snp8046	gene81	0.0424784725781884	0.415736429046988	0.677902092303592	0.994227449417264
snp3732	gene38	0.0517906355694539	0.415653756605286	0.677962528609775	0.994227449417264
snp3120	gene32	-0.0502785114884067	-0.415345789276572	0.678187681301991	0.994227449417264
snp6055	gene61	-0.0545364781686707	-0.415032444199554	0.678416795269713	0.994227449417264
snp2623	gene27	-0.0489815339986329	-0.414806625354998	0.678581929687935	0.994227449417264
snp1579	gene16	-0.0508983998437321	-0.414793740843876	0.678591352204915	0.994227449417264
snp6999	gene70	-0.0504925305092285	-0.414792005481141	0.678592621289508	0.994227449417264
snp39	gene1	0.0546661003026083	0.414629325469707	0.678711594545459	0.994227449417264
snp8754	gene88	-0.0565922296150791	-0.414603419801404	0.678730540957664	0.994227449417264
snp9138	gene92	0.0470857045658593	0.41446120012941	0.678834558606008	0.994227449417264
snp3718	gene38	-0.0466609580623143	-0.413849885107185	0.679281736583778	0.994227449417264
snp6396	gene64	0.0507245787440233	0.413820310307665	0.679303373478365	0.994227449417264
snp5082	gene51	-0.0476142881420087	-0.413576733841637	0.679481583882302	0.994227449417264
snp2720	gene28	-0.0565471120453003	-0.413463945483364	0.679564110510399	0.994227449417264
snp7640	gene77	0.0445586672250964	0.41311019407179	0.67982297352414	0.994227449417264
snp9464	gene95	0.0497294166182769	0.413100359117066	0.679830170945057	0.994227449417264
snp3935	gene40	0.0513854097747459	0.41291469639753	0.67996604821973	0.994227449417264
snp6239	gene63	-0.0477498935578948	-0.41270500094363	0.68011952641448	0.994227449417264
snp8767	gene88	0.0508333739273488	0.412678848135223	0.680138668850192	0.994227449417264
snp4594	gene46	0.0446165171458972	0.412554451875362	0.680229722994094	0.994227449417264
snp5191	gene52	0.0462039904566487	0.412493637396314	0.680274238982688	0.994227449417264
