SNP	gene	beta	t-stat	p-value	FDR
snp5565	gene56	-0.0806991661949875	-0.711333064685321	0.477434289285051	0.996167795116885
snp5139	gene52	-0.0816560273493714	-0.711152594979773	0.477545938936641	0.996167795116885
snp6843	gene69	0.0887448454564096	0.71113836817934	0.477554741120173	0.996167795116885
snp1673	gene17	-0.0844725885548415	-0.710830723333353	0.47774510414816	0.996167795116885
snp8775	gene88	-0.0845829182820143	-0.710721404678195	0.477812757873065	0.996167795116885
snp7941	gene80	0.0874368308163234	0.710568060629061	0.477907666341075	0.996167795116885
snp810	gene9	-0.079314049277329	-0.710376390245005	0.478026310502703	0.996167795116885
snp6935	gene70	0.0731857749489987	0.710180062457014	0.478147854378935	0.996167795116885
snp5317	gene54	0.0918182595321427	0.709760793729337	0.478407474807232	0.996167795116885
snp2504	gene26	0.0844280526943303	0.709747946005028	0.478415431623338	0.996167795116885
snp1050	gene11	0.0890976659710301	0.70971037823906	0.478438698402344	0.996167795116885
snp2547	gene26	-0.0848343624513065	-0.709630396053347	0.478488235699708	0.996167795116885
snp4237	gene43	0.0876151407306117	0.709455175238067	0.478596769279224	0.996167795116885
snp3731	gene38	0.0871549134353974	0.709212960808028	0.478746821648261	0.996167795116885
snp1707	gene18	0.0884262615061924	0.70916944862915	0.478773780274313	0.996167795116885
snp476	gene5	-0.0777631298318929	-0.70896010455585	0.478903494197329	0.996167795116885
snp2290	gene23	-0.077898183754879	-0.708521775589424	0.47917515436263	0.996167795116885
snp4005	gene41	0.0822504494296042	0.708469039384254	0.479207844018945	0.996167795116885
snp7656	gene77	-0.0758763151490503	-0.708350688241211	0.479281210941016	0.996167795116885
snp7140	gene72	0.104529305985161	0.70817776591853	0.479388418098133	0.996167795116885
snp8204	gene83	-0.082894702864239	-0.70815428907204	0.479402974121159	0.996167795116885
snp1542	gene16	-0.0784822300081945	-0.707975114137707	0.479514073451257	0.996167795116885
snp6512	gene66	-0.0928114459862445	-0.707693796609022	0.479688535869872	0.996167795116885
snp1408	gene15	0.0879999708050127	0.707592009757489	0.479751668771788	0.996167795116885
snp8165	gene82	0.0905455804267213	0.707412325712646	0.47986312822444	0.996167795116885
snp8171	gene82	-0.0865005998419883	-0.707379541444651	0.479883466099557	0.996167795116885
snp8136	gene82	0.0818934168774023	0.707290127054288	0.479938937139292	0.996167795116885
snp2906	gene30	0.096368645843469	0.707239313802708	0.479970462309967	0.996167795116885
snp3553	gene36	0.0878443328761341	0.707122091932101	0.48004319253911	0.996167795116885
snp2246	gene23	0.0919182925698556	0.706812540608345	0.480235282474002	0.996167795116885
snp9191	gene92	-0.0917280981756472	-0.706802598076244	0.480241452941521	0.996167795116885
snp4156	gene42	0.0803415350103725	0.706539747770795	0.480404597085272	0.996167795116885
snp8601	gene87	-0.0895667508606691	-0.706407404923584	0.480486750233977	0.996167795116885
snp7047	gene71	0.0852481792400886	0.706345798354918	0.480524995753219	0.996167795116885
snp4540	gene46	-0.086717659825084	-0.706032343631451	0.480719615085278	0.996167795116885
snp7683	gene77	0.0786993082366038	0.705931787762732	0.480782057856198	0.996167795116885
snp3496	gene35	0.0820433105749305	0.705866583855405	0.48082255028419	0.996167795116885
snp5323	gene54	-0.0828863515443025	-0.705834832692747	0.480842268822387	0.996167795116885
snp2672	gene27	0.0868886439096425	0.705509081726905	0.481044596676364	0.996167795116885
snp8210	gene83	0.0883186343474326	0.705227885804175	0.481219288317313	0.996167795116885
snp9882	gene99	-0.0764964525584833	-0.704390340098575	0.481739815234739	0.996167795116885
snp9332	gene94	-0.0938961886534494	-0.704353329848255	0.481762823863553	0.996167795116885
snp1421	gene15	0.0877862566405056	0.704343963523875	0.481768646839754	0.996167795116885
snp2511	gene26	0.0835797925503982	0.704111267191819	0.481913324820937	0.996167795116885
snp6064	gene61	0.0853898714345033	0.704073092669563	0.48193706193963	0.996167795116885
snp3813	gene39	-0.0717224772671339	-0.704052250737622	0.481950021832223	0.996167795116885
snp5294	gene53	-0.0841716197472794	-0.703951464032265	0.482012695527733	0.996167795116885
snp7221	gene73	0.0808205239943535	0.703751258894977	0.482137205276783	0.996167795116885
snp9735	gene98	-0.0839810816477051	-0.703374982713808	0.482371263070653	0.996167795116885
snp4141	gene42	-0.0795937593014117	-0.703110122851899	0.482536052982948	0.996167795116885
snp7633	gene77	-0.072994370316291	-0.703102801828474	0.482540608397468	0.996167795116885
snp9139	gene92	-0.0807454861560372	-0.703098297041151	0.482543411456255	0.996167795116885
snp3994	gene40	0.090245882186584	0.703022623335159	0.482590499991238	0.996167795116885
snp5244	gene53	-0.0867782978245088	-0.702968807183179	0.482623989025074	0.996167795116885
snp5604	gene57	-0.089828100368258	-0.702796641484903	0.482731133839706	0.996167795116885
snp3933	gene40	-0.0865371442469846	-0.702726594456486	0.482774730304489	0.996167795116885
snp7348	gene74	0.0857380372367232	0.702130378486458	0.483145895274396	0.996167795116885
snp4869	gene49	0.0756982479801585	0.702020333848595	0.483214418870615	0.996167795116885
snp4295	gene43	-0.0896426184885836	-0.701464528847751	0.483560593605854	0.996167795116885
snp6310	gene64	0.0860274285181875	0.701372505327037	0.483617922112434	0.996167795116885
snp5229	gene53	0.087592482195858	0.701369612145607	0.483619724557069	0.996167795116885
snp6445	gene65	0.0867918018357846	0.701015222001938	0.483840536418323	0.996167795116885
snp5408	gene55	0.0843221020315034	0.701009806078037	0.4838439113749	0.996167795116885
snp4710	gene48	0.0782171503374915	0.700692553325078	0.484041631205652	0.996167795116885
snp7452	gene75	-0.082534422531707	-0.70050764237609	0.484156892634375	0.996167795116885
snp258	gene3	0.0840072436758086	0.700291539170619	0.484291616235484	0.996167795116885
snp4579	gene46	0.0889741027644462	0.700012229047236	0.4844657747104	0.996167795116885
snp8927	gene90	-0.0865886711148778	-0.699983566468883	0.484483648641922	0.996167795116885
snp2705	gene28	-0.0845278812973694	-0.699950438277196	0.484504307769303	0.996167795116885
snp4099	gene41	0.0780118250089294	0.699809492695437	0.484592208444577	0.996167795116885
snp2203	gene23	-0.0888508221099072	-0.699654312832267	0.484688996371048	0.996167795116885
snp7827	gene79	0.0915124555514038	0.699526869698699	0.484768492370701	0.996167795116885
snp4322	gene44	0.0742810801219733	0.699522538533183	0.484771194173617	0.996167795116885
snp8355	gene84	-0.0847503621726436	-0.699377223925387	0.484861846912126	0.996167795116885
snp1884	gene19	0.0836745012240883	0.699335974977263	0.484887581245045	0.996167795116885
snp253	gene3	0.0864500799326737	0.699141626596922	0.485008841031462	0.996167795116885
snp3602	gene37	0.0810320278762596	0.699099780397592	0.485034952290588	0.996167795116885
snp2513	gene26	0.0829801676094066	0.699051461280837	0.48506510348309	0.996167795116885
snp5763	gene58	0.0786140435509913	0.699025003535368	0.485081613583366	0.996167795116885
snp402	gene5	0.082251284555717	0.69888965876601	0.485166075893258	0.996167795116885
snp6021	gene61	-0.0820422205485656	-0.698884842914191	0.485169081387513	0.996167795116885
snp9565	gene96	-0.0905468112890375	-0.698842080099931	0.485195769404071	0.996167795116885
snp7362	gene74	0.0886093362935054	0.698550731189488	0.485377619779306	0.996167795116885
snp9750	gene98	-0.0859921613682045	-0.698170231823297	0.485615170757717	0.996167795116885
snp6686	gene67	0.0831460746268958	0.697959622104489	0.485746684479984	0.996167795116885
snp8929	gene90	-0.0893617321083324	-0.697920725967072	0.485770975011626	0.996167795116885
snp5870	gene59	0.0777931405089594	0.697908328493027	0.485778717339148	0.996167795116885
snp4503	gene46	-0.0844596433891765	-0.697901350480259	0.485783075196725	0.996167795116885
snp9492	gene95	-0.0840848331961717	-0.697775638462918	0.485861587589075	0.996167795116885
snp5320	gene54	-0.0793716815706801	-0.697659907145894	0.485933872717545	0.996167795116885
snp3905	gene40	-0.0837751070866919	-0.697634232592388	0.485949909691409	0.996167795116885
snp4420	gene45	0.0876412178803327	0.697601694893783	0.48597023397225	0.996167795116885
snp5044	gene51	-0.091550734490438	-0.697294883574593	0.486161902682842	0.996167795116885
snp5099	gene51	0.0931775538003087	0.696875417368583	0.486424014725594	0.996167795116885
snp6098	gene61	-0.0817561625942177	-0.696778235240918	0.486484751920021	0.996167795116885
snp9367	gene94	0.0786159627149886	0.696501521348947	0.486657716012203	0.996167795116885
snp6917	gene70	-0.0767364047183571	-0.696446574171872	0.486692065528605	0.996167795116885
snp8099	gene81	-0.0884636370353161	-0.696345025685827	0.486755550715467	0.996167795116885
snp2206	gene23	-0.0849340585668991	-0.695655131856258	0.487186971496089	0.996167795116885
snp6138	gene62	0.0768831235422534	0.695436105453031	0.487323981676046	0.996167795116885
snp9307	gene94	0.0851987484145228	0.695334179299609	0.487387747878551	0.996167795116885
snp1205	gene13	0.0878869448141053	0.69482024528995	0.487709340007617	0.996167795116885
snp9612	gene97	-0.0823177597868491	-0.694665969245954	0.487805900073879	0.996167795116885
snp5832	gene59	-0.0808092861556298	-0.694533231248089	0.487888987956913	0.996167795116885
snp7331	gene74	-0.0834757301605303	-0.694460759882893	0.487934354937639	0.996167795116885
snp5276	gene53	0.0835121321331166	0.694356728708572	0.487999482316204	0.996167795116885
snp1414	gene15	-0.0785336754968322	-0.694295873471683	0.488037582139283	0.996167795116885
snp1345	gene14	0.0953585982956799	0.694281995266092	0.488046271135446	0.996167795116885
snp4122	gene42	-0.0877666020447639	-0.694082170341751	0.488171388681334	0.996167795116885
snp8708	gene88	0.0869767127746688	0.693927248792209	0.488268402578904	0.996167795116885
snp7247	gene73	0.0868228443899589	0.693903470437973	0.488283293819786	0.996167795116885
snp6664	gene67	-0.0863880264747614	-0.693879805547358	0.488298114248227	0.996167795116885
snp9363	gene94	0.0917636535115119	0.693733001776215	0.488390057359939	0.996167795116885
snp8062	gene81	-0.0943468964251101	-0.693694614309905	0.4884141009537	0.996167795116885
snp1210	gene13	0.0865649546524916	0.69364797255574	0.488443315398638	0.996167795116885
snp4702	gene48	-0.0743191837219989	-0.693566786794307	0.48849416902397	0.996167795116885
snp6175	gene62	0.0746908299512636	0.6935079223381	0.488531042689873	0.996167795116885
snp6562	gene66	-0.0845680906040517	-0.693252197034993	0.48869125074036	0.996167795116885
snp5328	gene54	0.0903175761897063	0.692940632595028	0.488886479620417	0.996167795116885
snp6800	gene68	0.0804504876083555	0.692857546292171	0.488938549324004	0.996167795116885
snp4391	gene44	-0.0797478063720384	-0.692576315618444	0.489114817236593	0.996167795116885
snp7852	gene79	0.0737888736337323	0.692339133768458	0.489263503253815	0.996167795116885
snp7869	gene79	0.0944453027670637	0.692232280250888	0.489330496236635	0.996167795116885
snp8901	gene90	-0.0833734715069574	-0.692133573187004	0.489392386121991	0.996167795116885
snp8983	gene90	0.0874565754918931	0.691942215635817	0.489512380450234	0.996167795116885
snp9623	gene97	-0.0851891447323015	-0.691831178347752	0.48958201575442	0.996167795116885
snp3283	gene33	-0.0838484081811186	-0.691747149312312	0.489634716816233	0.996167795116885
snp2085	gene21	-0.0904512652360765	-0.69160378445807	0.489724639011429	0.996167795116885
snp2433	gene25	0.0872718048220859	0.69156996639411	0.489745851889766	0.996167795116885
snp3207	gene33	0.0886075583715582	0.691209239885322	0.489972153822815	0.996167795116885
snp7361	gene74	0.0880278104112254	0.691021967604619	0.490089661463354	0.996167795116885
snp5860	gene59	-0.0760414835008685	-0.690792379045125	0.490233742063713	0.996167795116885
snp391	gene4	0.0749601846463537	0.690789498527184	0.490235549907023	0.996167795116885
snp7684	gene77	0.0717284338663085	0.690440807613296	0.490454418604878	0.996167795116885
snp9985	gene100	0.0832553179598963	0.690094923022421	0.490671577966623	0.996167795116885
snp2051	gene21	-0.0885221540499583	-0.689893022687307	0.490798362599528	0.996167795116885
snp3274	gene33	-0.0878442270765754	-0.689755747578863	0.490884575503722	0.996167795116885
snp4225	gene43	-0.0808792945519036	-0.689495744145849	0.491047887905992	0.996167795116885
snp2183	gene22	0.0889484763958953	0.689196930091271	0.491235614118605	0.996167795116885
snp7676	gene77	-0.0826481978737437	-0.689189534738218	0.49124026064836	0.996167795116885
snp830	gene9	-0.0855858433878604	-0.689044893154698	0.491331144300393	0.996167795116885
snp6462	gene65	-0.0777563190615789	-0.689008593527768	0.491353954121865	0.996167795116885
snp2233	gene23	-0.07944959644818	-0.688897372307149	0.491423846447429	0.996167795116885
snp5253	gene53	-0.0773864413184839	-0.688880749628516	0.491434292735592	0.996167795116885
snp1393	gene14	-0.0884836873171945	-0.688863809510315	0.491444938637467	0.996167795116885
snp5666	gene57	-0.0852286292880183	-0.688759987194538	0.491510187783122	0.996167795116885
snp7743	gene78	0.0930700308932241	0.688140648103227	0.491899520530934	0.996167795116885
snp9799	gene98	-0.0866134390634723	-0.688069247890629	0.491944415261458	0.996167795116885
snp7883	gene79	0.0928632213016729	0.688025946392867	0.491971643274563	0.996167795116885
snp5396	gene54	-0.0932361652424265	-0.687982788752067	0.491998781638896	0.996167795116885
snp3087	gene31	0.0785701490872986	0.687391942399644	0.492370398484349	0.996167795116885
snp2939	gene30	-0.0875164424729358	-0.687101403880814	0.492553190137808	0.996167795116885
snp9568	gene96	-0.0796645897457604	-0.686993519179358	0.492621074862749	0.996167795116885
snp8457	gene85	-0.0794969889867416	-0.686720672230197	0.492792781939337	0.996167795116885
snp8937	gene90	-0.0825183249989301	-0.68665966721797	0.492831177807082	0.996167795116885
snp7324	gene74	0.0784522443367523	0.686526633991881	0.492914913009438	0.996167795116885
snp9096	gene91	-0.0905327507390399	-0.686402225377194	0.492993226548802	0.996167795116885
snp1843	gene19	-0.0697146015318587	-0.686322203062416	0.493043603053706	0.996167795116885
snp2015	gene21	-0.0789447791600786	-0.685918933167038	0.493297516014635	0.996167795116885
snp4378	gene44	-0.0727719291232165	-0.685287876450034	0.493694992808065	0.996167795116885
snp5920	gene60	-0.0782169349385269	-0.685279916135635	0.493700007784425	0.996167795116885
snp8010	gene81	-0.0872992967210311	-0.68508109414554	0.493825273985984	0.996167795116885
snp5446	gene55	-0.0813529217196089	-0.684710559647113	0.494058771889077	0.996167795116885
snp2296	gene23	-0.0921215785627437	-0.684496350246456	0.494193786249645	0.996167795116885
snp7233	gene73	-0.0733312399671894	-0.684180871510744	0.494392665922687	0.996167795116885
snp6157	gene62	0.0727390095830728	0.684001928845728	0.494505491560439	0.996167795116885
snp8571	gene86	0.0813190767417344	0.683802446500265	0.494631284037378	0.996167795116885
snp3446	gene35	0.0817803837845221	0.683713920520697	0.494687113543678	0.996167795116885
snp8747	gene88	-0.0846531581872793	-0.683527238961213	0.49480485662494	0.996167795116885
snp1269	gene13	0.0771726662326355	0.683101769235854	0.495073263509798	0.996167795116885
snp9230	gene93	0.0771569576447822	0.682871262721643	0.495218710814382	0.996167795116885
snp4331	gene44	0.0824181383797486	0.682826011066012	0.495247266849959	0.996167795116885
snp5557	gene56	-0.0772765906270847	-0.68274338590137	0.495299409700946	0.996167795116885
snp724	gene8	0.0793235618838463	0.682589724751512	0.495396389572912	0.996167795116885
snp5205	gene53	-0.0824201693297166	-0.682050861188526	0.495736562040548	0.996167795116885
snp2857	gene29	-0.0893824939589549	-0.682011859010736	0.495761188101872	0.996167795116885
snp7794	gene78	-0.0801527489317555	-0.681918413253761	0.49582019262914	0.996167795116885
snp9028	gene91	-0.0823433404930621	-0.68180874247073	0.495889446941841	0.996167795116885
snp499	gene5	-0.0827794470199341	-0.681201744499003	0.496272844543263	0.996167795116885
snp5349	gene54	0.0797605014402967	0.681164593636425	0.496296315269679	0.996167795116885
snp5231	gene53	-0.0784819532289593	-0.68110827835556	0.496331894597045	0.996167795116885
snp3979	gene40	0.0842762346817705	0.680663922454485	0.496612681341316	0.996167795116885
