SNP	gene	beta	t-stat	p-value	FDR
snp9134	gene92	0.0972331280068215	0.724874881779971	0.469097566359218	0.981221387200443
snp4318	gene44	-0.0938041467384486	-0.724520380991877	0.46931477050446	0.981221387200443
snp7398	gene74	0.083545339728186	0.724336903450693	0.469427209924029	0.981221387200443
snp1388	gene14	0.0869408202118854	0.724035409664831	0.469612005022088	0.981221387200443
snp8926	gene90	-0.082207371166182	-0.72396066304654	0.469657825844886	0.981221387200443
snp5720	gene58	-0.0808863420529635	-0.723957046537499	0.469660042883355	0.981221387200443
snp9638	gene97	0.089844886851569	0.723909422560051	0.469689238483399	0.981221387200443
snp4863	gene49	0.0806474450688692	0.723907711580696	0.469690287408018	0.981221387200443
snp8551	gene86	0.080564819952457	0.723830502012746	0.469737622481635	0.981221387200443
snp7062	gene71	0.0761238948774939	0.723694398175197	0.46982107047274	0.981221387200443
snp6957	gene70	-0.0888405666652038	-0.723597737951001	0.469880339793612	0.981221387200443
snp3278	gene33	0.088029705972099	0.723507873899249	0.469935445617985	0.981221387200443
snp9698	gene97	0.0837856673662006	0.723310805256625	0.470056303278274	0.981221387200443
snp8873	gene89	0.079340022897556	0.723156005015407	0.470151250802672	0.981221387200443
snp5905	gene60	0.0911854155072481	0.723074431296188	0.470201288746452	0.981221387200443
snp8925	gene90	-0.0746737205964906	-0.722864463619655	0.470330098123638	0.981285412317208
snp6042	gene61	0.0853510459306136	0.722533222526227	0.470533345211508	0.981504683378199
snp5973	gene60	-0.100112988868856	-0.722275131120454	0.470691741966453	0.981630327354437
snp7420	gene75	-0.0849415138727043	-0.722032266091715	0.470840820947774	0.981640004776821
snp6379	gene64	0.0934862410862632	0.721771686230476	0.471000803028723	0.981640004776821
snp1867	gene19	0.0912537853758464	0.721668214375761	0.471064337567287	0.981640004776821
snp4782	gene48	0.0992763766121833	0.721304727840333	0.471287565871641	0.981640004776821
snp5420	gene55	0.0938790792062322	0.721215009297049	0.471342673821297	0.981640004776821
snp5311	gene54	0.08088901707513	0.721164129650223	0.471373927286924	0.981640004776821
snp6939	gene70	0.0827586107478821	0.720785425142951	0.471606587402744	0.981640004776821
snp4547	gene46	0.0812470964607704	0.720621201179212	0.471707499473328	0.981640004776821
snp8212	gene83	0.0776559759401902	0.720544858664104	0.471754414369228	0.981640004776821
snp5397	gene54	-0.0877975953007572	-0.720223006114645	0.471952231384338	0.981640004776821
snp3918	gene40	0.0788228903492094	0.719369303516913	0.472477156558712	0.981640004776821
snp8870	gene89	-0.0926862034532036	-0.719267191308808	0.4725399650063	0.981640004776821
snp3946	gene40	-0.0854485491927966	-0.71925442097365	0.472547820268031	0.981640004776821
snp766	gene8	0.0914661953261271	0.719245214460753	0.472553483403731	0.981640004776821
snp8732	gene88	-0.0900470485967831	-0.719087528090255	0.472650485711302	0.981640004776821
snp2909	gene30	0.0781462102154823	0.718824595260848	0.472812255905121	0.981640004776821
snp3390	gene34	-0.0785059571022786	-0.718816205813295	0.472817418041549	0.981640004776821
snp7513	gene76	-0.0797495892120943	-0.718675662166701	0.47290390101552	0.981640004776821
snp2092	gene21	-0.0876533299451685	-0.718642081165235	0.472924566246339	0.981640004776821
snp1742	gene18	-0.0914092005099335	-0.71862851968048	0.472932911916675	0.981640004776821
snp4644	gene47	0.0911873077395876	0.718597366223204	0.472952083908014	0.981640004776821
snp5177	gene52	-0.0899712541890069	-0.718576752904143	0.472964769682617	0.981640004776821
snp2237	gene23	0.0813469236722112	0.718505107826257	0.47300886270239	0.981640004776821
snp5261	gene53	-0.0905254926041115	-0.718008493586419	0.473314559888665	0.981640004776821
snp3827	gene39	-0.0815219697590745	-0.717838008312592	0.473419529439025	0.981640004776821
snp1419	gene15	-0.09121587336263	-0.717797489205192	0.473444479366116	0.981640004776821
snp4597	gene46	0.0871650223450647	0.717675232883322	0.473519763966369	0.981640004776821
snp4224	gene43	-0.0896847927524271	-0.717351434601702	0.473719188682987	0.981640004776821
snp1608	gene17	0.0870793135486523	0.717277714189992	0.473764598967686	0.981640004776821
snp6051	gene61	0.0943741234051044	0.717247658084461	0.47378311361186	0.981640004776821
snp1082	gene11	-0.0941952726296453	-0.716940462961864	0.473972369580502	0.981640004776821
snp4355	gene44	0.0921305296637653	0.716914069500704	0.473988631943054	0.981640004776821
snp6405	gene65	0.090927914180327	0.716595408097128	0.474184999870084	0.981640004776821
snp913	gene10	0.0864810101858298	0.716559303461141	0.474207251373627	0.981640004776821
snp7441	gene75	-0.096641648397127	-0.716527966452311	0.474226565027411	0.981640004776821
snp8646	gene87	-0.0865120387367278	-0.716392309916876	0.474310177996884	0.981640004776821
snp4825	gene49	0.0821454592968273	0.716123291783382	0.474476013507674	0.981640004776821
snp4571	gene46	-0.0813430057377077	-0.716085725672736	0.474499173583044	0.981640004776821
snp6214	gene63	0.0867720097653112	0.715877573668261	0.474627513750144	0.981640004776821
snp4404	gene45	0.0864536429240359	0.715875738618752	0.474628645270802	0.981640004776821
snp6969	gene70	-0.0901691994318865	-0.715017481051482	0.475158023670476	0.981640004776821
snp9278	gene93	0.0884117288108389	0.714785387554032	0.475301236247926	0.981640004776821
snp313	gene4	-0.0806865333610508	-0.714418128155434	0.475527901152467	0.981640004776821
snp2763	gene28	0.0837603728694456	0.714102399925835	0.475722809710243	0.981640004776821
snp6756	gene68	0.0892890430774582	0.713987518706186	0.475793740275187	0.981640004776821
snp7857	gene79	0.0824060987133243	0.713977367704819	0.475800008039903	0.981640004776821
snp3660	gene37	-0.0871750097753015	-0.71395405421517	0.475814403192762	0.981640004776821
snp9886	gene99	0.0937515510768441	0.71373062301356	0.475952375246919	0.981640004776821
snp7242	gene73	0.0807623755304235	0.71288895352691	0.476472316403512	0.981640004776821
snp6446	gene65	0.102565252219757	0.712781671986502	0.476538612017809	0.981640004776821
snp4283	gene43	-0.105548738179782	-0.71254468517571	0.47668507819461	0.981640004776821
snp239	gene3	0.0832124479120872	0.712482633328878	0.476723432509507	0.981640004776821
snp5268	gene53	-0.0926257439656833	-0.712463465312889	0.476735280624688	0.981640004776821
snp8427	gene85	-0.0878541505445038	-0.712436367356269	0.476752030663485	0.981640004776821
snp9465	gene95	-0.0859140544837506	-0.712343882994433	0.476809200389138	0.981640004776821
snp8443	gene85	0.0858644354357844	0.712310967293405	0.476829548324189	0.981640004776821
snp508	gene6	0.0838905603983833	0.712133654944733	0.476939168068639	0.981640004776821
snp6747	gene68	-0.0892969203699758	-0.712037074881306	0.476998882556857	0.981640004776821
snp5981	gene60	-0.0804565480806653	-0.711882426368784	0.477094508753489	0.981640004776821
snp8136	gene82	0.0783271636778139	0.711848553017142	0.477115455592658	0.981640004776821
snp3618	gene37	0.0850111496056534	0.711753486726869	0.477174246049907	0.981640004776821
snp3852	gene39	-0.0841660197907207	-0.711552517177762	0.477298541827805	0.981640004776821
snp7426	gene75	-0.0989387011989725	-0.711476723952578	0.477345423095021	0.981640004776821
snp7778	gene78	-0.0908781950704495	-0.711415125596082	0.477383526109963	0.981640004776821
snp6601	gene67	-0.081483017864325	-0.711269999013594	0.47747330395393	0.981640004776821
snp8372	gene84	-0.0825092620884251	-0.711186145672427	0.477525181329868	0.981640004776821
snp4179	gene42	-0.0846006868648284	-0.711041118043352	0.477614912592718	0.981640004776821
snp8112	gene82	0.0686236038001889	0.710978712000309	0.477653527212339	0.981640004776821
snp2642	gene27	-0.0871404254155692	-0.710748132715382	0.47779621628247	0.981640004776821
snp167	gene2	-0.0882919461479741	-0.710737024020399	0.477803091252806	0.981640004776821
snp5823	gene59	0.089441832409496	0.710731879179691	0.477806275320057	0.981640004776821
snp898	gene9	-0.0901874488464959	-0.710648019104998	0.47785817674753	0.981640004776821
snp9539	gene96	0.0844712524186624	0.710522254959334	0.47793601862533	0.981640004776821
snp2885	gene29	-0.0933166453289486	-0.710472431103854	0.47796685909101	0.981640004776821
snp4287	gene43	0.0768691680616584	0.71007250395378	0.478214449590368	0.981640004776821
snp543	gene6	0.0775433866548389	0.709783900262758	0.478393164717516	0.981640004776821
snp3666	gene37	0.0788491672293839	0.709642170748546	0.478480942816766	0.981640004776821
snp5939	gene60	-0.087885298846812	-0.709589961272159	0.478513280220412	0.981640004776821
snp3387	gene34	-0.0894051672701288	-0.709120464874059	0.478804129894888	0.981640004776821
snp6213	gene63	0.0905283974753277	0.708991332727324	0.478884143351694	0.981640004776821
snp1630	gene17	-0.0964454968594173	-0.708950385976616	0.478909516498731	0.981640004776821
snp7511	gene76	-0.0745138092076603	-0.708811366271952	0.478995667237023	0.981640004776821
snp8728	gene88	-0.0842790679160731	-0.708777472760461	0.479016672390901	0.981640004776821
snp6593	gene66	-0.0797072682543671	-0.708724662782936	0.479049401836659	0.981640004776821
snp7412	gene75	-0.0839185624737498	-0.708573202202875	0.479143277662802	0.981640004776821
snp3442	gene35	-0.0850866581346	-0.70842498150395	0.479235155169349	0.981640004776821
snp1490	gene15	-0.0958040767662681	-0.708422569572853	0.479236650332044	0.981640004776821
snp8567	gene86	0.0847678088932363	0.707680517575301	0.479696771880939	0.982075109861422
snp5854	gene59	0.0881378823901155	0.707639217067384	0.47972238805359	0.982075109861422
snp946	gene10	0.0843252730948365	0.707604871349905	0.479743691167304	0.982075109861422
snp7204	gene73	0.0889856707729941	0.707252428313129	0.479962325796608	0.982156366830238
snp6755	gene68	-0.0865143668611356	-0.707195379056642	0.479997720885429	0.982156366830238
snp8503	gene86	-0.0883474839685991	-0.707065943222408	0.48007803210662	0.982156366830238
snp2604	gene27	-0.0932381221878188	-0.70639099991376	0.480496934344196	0.982812301788088
snp5314	gene54	0.0818384888144673	0.705766786954042	0.480884529001922	0.983045978812975
snp7988	gene80	-0.0811971430160639	-0.705675652763275	0.480941131576047	0.983045978812975
snp75	gene1	-0.0920923178805016	-0.705572197337433	0.481005391170635	0.983045978812975
snp9336	gene94	-0.0910587768772934	-0.705471770237411	0.481067774266083	0.983045978812975
snp9340	gene94	0.0889175415990029	0.705415545069772	0.48110270203107	0.983045978812975
snp1833	gene19	-0.08425459807963	-0.705134803605896	0.481277122839733	0.983085169036586
snp2669	gene27	-0.092093365401396	-0.704823065103753	0.48147084221104	0.983085169036586
snp6646	gene67	-0.0780983932356939	-0.704738043902979	0.481523683167879	0.983085169036586
snp4033	gene41	0.084415723826547	0.704553406036277	0.481638447133547	0.983085169036586
snp462	gene5	0.0892531646885354	0.704419569748297	0.48172164409461	0.983085169036586
snp8490	gene85	0.089113268482952	0.704229988670197	0.481839507265877	0.983085169036586
snp6091	gene61	-0.0853559656328432	-0.704187801951031	0.481865737030279	0.983085169036586
snp3070	gene31	0.0832998284477868	0.704117449275741	0.481909480828773	0.983085169036586
snp818	gene9	-0.0838746736348571	-0.703930944594372	0.482025455980643	0.983085169036586
snp6740	gene68	0.0783549155996555	0.703443079501496	0.482328899733565	0.983085169036586
snp6295	gene63	-0.0806165468221501	-0.7034274968183	0.482338593615911	0.983085169036586
snp1337	gene14	-0.0968832585864828	-0.703210191926932	0.482473788617531	0.983085169036586
snp7628	gene77	-0.0921023751715158	-0.703210163868604	0.482473806075197	0.983085169036586
snp8962	gene90	0.0835845077613019	0.702795214496142	0.482732021959646	0.983085169036586
snp9012	gene91	-0.0759678898351005	-0.702744771636882	0.482763416829945	0.983085169036586
snp1709	gene18	-0.0918303599891182	-0.702461481567544	0.482939752980934	0.983085169036586
snp184	gene2	-0.0774402292123986	-0.702283387380525	0.483050627117685	0.983085169036586
snp5295	gene53	-0.0869021489601731	-0.701891021012161	0.483294947340919	0.983085169036586
snp8801	gene89	0.07861075210719	0.70188269719749	0.483300131176617	0.983085169036586
snp2879	gene29	0.0843116955967139	0.701859661873755	0.483314477081059	0.983085169036586
snp3655	gene37	-0.0791456372873594	-0.70176144019577	0.483375650038043	0.983085169036586
snp5948	gene60	0.0884872511642687	0.701642868891826	0.483449502471955	0.983085169036586
snp5991	gene60	0.087411505670104	0.70147952325969	0.483551252788219	0.983085169036586
snp7540	gene76	-0.076464602887936	-0.701373014716879	0.483617604764243	0.983085169036586
snp3673	gene37	-0.0764654906849872	-0.701307596437437	0.48365836106566	0.983085169036586
snp9745	gene98	-0.0743129260109545	-0.701276230315479	0.483677903166	0.983085169036586
snp2477	gene25	-0.0858804321202858	-0.700942448515879	0.483885886605708	0.983106773642583
snp2365	gene24	0.0872633369246279	0.700423306595287	0.484209467027568	0.983106773642583
snp4140	gene42	-0.0779454679096585	-0.700420928497948	0.484210949563532	0.983106773642583
snp3168	gene32	0.0897449364535825	0.700293600719524	0.484290330923009	0.983106773642583
snp7579	gene76	-0.0732928301677374	-0.700272352420238	0.484303578674675	0.983106773642583
snp2122	gene22	0.0853576866409828	0.699956758340735	0.484500366466799	0.983106773642583
snp8188	gene82	-0.0810622274191312	-0.699949257278518	0.484505044262735	0.983106773642583
snp2201	gene23	-0.0833454036751298	-0.699526121693205	0.484768958979719	0.983106773642583
snp7266	gene73	0.0849495797866763	0.699505721354515	0.484781684892307	0.983106773642583
snp4258	gene43	-0.0922612903812616	-0.699414965282258	0.484838301541558	0.983106773642583
snp9833	gene99	-0.0856069413821555	-0.699408373499316	0.484842413854717	0.983106773642583
snp9910	gene100	-0.0850629856823724	-0.699249159696458	0.484941745863932	0.983106773642583
snp3710	gene38	0.0956997574185264	0.699166892424789	0.484993075989823	0.983106773642583
snp8458	gene85	-0.0849075014439927	-0.698997558939315	0.485098739819029	0.983106773642583
snp8451	gene85	0.0873299960119273	0.698711004410362	0.485277577935252	0.983106773642583
snp8696	gene87	-0.0826809278408293	-0.698228476165119	0.485578803916835	0.983106773642583
snp9266	gene93	-0.0852067251658191	-0.698099213254033	0.485659515627477	0.983106773642583
snp6721	gene68	-0.0866263851085189	-0.697842662356583	0.485819727516433	0.983106773642583
snp3877	gene39	-0.0794697550875038	-0.697600131156556	0.48597121075348	0.983106773642583
snp2507	gene26	-0.0864335285788329	-0.69752707870322	0.486016843820376	0.983106773642583
snp1646	gene17	0.0863466457705485	0.697472798299835	0.486050752215764	0.983106773642583
snp3400	gene34	0.0829875151052503	0.697401996516431	0.48609498327562	0.983106773642583
snp2993	gene30	-0.0911623936814483	-0.697353588368718	0.486125225915512	0.983106773642583
snp6237	gene63	0.0871456516996183	0.696715368196914	0.486524044959309	0.983106773642583
snp5036	gene51	0.0827905154033591	0.696268598820052	0.486803333555305	0.983106773642583
snp4415	gene45	-0.0796206065790874	-0.69601450824891	0.48696221182863	0.983106773642583
snp2765	gene28	-0.0814285391840211	-0.695896829025089	0.487035804072631	0.983106773642583
snp9766	gene98	0.0746904996242958	0.695839003585824	0.487071968180705	0.983106773642583
snp8095	gene81	-0.0798467267498348	-0.695449435129087	0.487315642808417	0.983106773642583
snp3009	gene31	-0.0854505192561833	-0.695415332699511	0.48733697698807	0.983106773642583
snp2771	gene28	-0.0847912979936787	-0.695146773758117	0.487505002807568	0.983106773642583
snp9923	gene100	-0.0812448324033621	-0.694985780540933	0.487605744429982	0.983106773642583
snp1968	gene20	-0.0899696881905992	-0.694942540793677	0.48763280365692	0.983106773642583
snp7880	gene79	0.0891910728509053	0.694854140431283	0.487688126715544	0.983106773642583
snp9348	gene94	0.0903383025392882	0.69469561340621	0.487787345240976	0.983106773642583
snp355	gene4	-0.0821002712213326	-0.694426757417764	0.487955641225097	0.983106773642583
snp9460	gene95	0.0789729702703074	0.694412437408355	0.487964606015115	0.983106773642583
snp2491	gene25	0.0835680083641649	0.694307357328559	0.488030392282668	0.983106773642583
snp3160	gene32	0.0919755169879991	0.694026796440942	0.48820606334129	0.983106773642583
snp2102	gene22	0.0777504975447021	0.693786917963203	0.488356288595158	0.983106773642583
