SNP	gene	beta	t-stat	p-value	FDR
snp7387	gene74	-0.0901334490663869	-0.771098198279169	0.441259685812217	0.996434233488037
snp9836	gene99	-0.102342373003589	-0.771069436428947	0.441276706576564	0.996434233488037
snp1461	gene15	-0.0933663288734988	-0.770964119892625	0.441339034303032	0.996434233488037
snp9866	gene99	-0.0958308918964282	-0.770753030565577	0.441463975031438	0.996434233488037
snp7037	gene71	-0.0934687725607259	-0.770646868334826	0.441526818618385	0.996434233488037
snp6583	gene66	0.079648705165753	0.77062773326066	0.441538146327196	0.996434233488037
snp5708	gene58	-0.0868204926551573	-0.77049531354708	0.441616541616205	0.996434233488037
snp8703	gene88	0.089995781693529	0.770403749853733	0.441670753955776	0.996434233488037
snp6939	gene70	0.0814107843123004	0.77025747750149	0.441757365729857	0.996434233488037
snp5783	gene58	-0.0930445625282419	-0.770090627376127	0.441856174085036	0.996434233488037
snp6006	gene61	-0.0936948441312383	-0.769917141440411	0.441958925638101	0.996434233488037
snp1409	gene15	-0.114118527924398	-0.769877997960047	0.441982111281831	0.996434233488037
snp5011	gene51	-0.0946514825053213	-0.769744096754394	0.442061429541317	0.996434233488037
snp5476	gene55	0.109084323626232	0.769365363023721	0.442285822109531	0.996434233488037
snp8909	gene90	-0.0904688261462143	-0.769161145261667	0.442406844444105	0.996434233488037
snp6886	gene69	0.0851118945923945	0.768972777161545	0.442518490923178	0.996434233488037
snp652	gene7	-0.103744480444365	-0.768612244730993	0.442732225007855	0.996434233488037
snp199	gene2	0.100497108484715	0.768590850154349	0.442744910198134	0.996434233488037
snp8898	gene89	0.0759250559616345	0.768493575073603	0.44280258879956	0.996434233488037
snp7369	gene74	-0.0882670152267048	-0.768485741312573	0.442807233963065	0.996434233488037
snp7285	gene73	-0.0938708783482254	-0.768392312097014	0.442862636583865	0.996434233488037
snp2689	gene27	-0.100037131683367	-0.768154051300457	0.443003940960375	0.996434233488037
snp7924	gene80	0.0910798025904756	0.768132099039075	0.443016961403238	0.996434233488037
snp9879	gene99	-0.0836822811116611	-0.767908194408491	0.443149777474016	0.996434233488037
snp1512	gene16	-0.0884290534333777	-0.76780965372906	0.44320823722335	0.996434233488037
snp2864	gene29	0.0959202061169457	0.767691521874415	0.443278325372824	0.996434233488037
snp560	gene6	0.0955630466981365	0.767442841405245	0.443425889393106	0.996434233488037
snp6145	gene62	0.0853514420731184	0.767367298809975	0.443470721052147	0.996434233488037
snp6604	gene67	0.0908288863901941	0.767265952094598	0.443530870563461	0.996434233488037
snp6865	gene69	-0.0907310816941817	-0.767203055545107	0.443568202167315	0.996434233488037
snp5718	gene58	-0.0957260659304586	-0.767091641398301	0.443634335322896	0.996434233488037
snp9600	gene96	0.0972964946742642	0.767081602547838	0.443640294456896	0.996434233488037
snp6627	gene67	-0.102707094827524	-0.766968165921944	0.443707634449021	0.996434233488037
snp6325	gene64	0.0926659164329905	0.766732246358096	0.443847703433143	0.996434233488037
snp7752	gene78	0.0903013911672385	0.766534478681527	0.443965140620284	0.996434233488037
snp2196	gene22	0.0859456203111313	0.76637488378124	0.444059923283012	0.996434233488037
snp4120	gene42	-0.0977696164747742	-0.76558293138549	0.444530431819246	0.996434233488037
snp4202	gene43	0.0798098058135737	0.765564494994923	0.444541388506813	0.996434233488037
snp7249	gene73	-0.0775645158078877	-0.765160923781632	0.444781268374295	0.996434233488037
snp392	gene4	-0.101057831826658	-0.765115747583838	0.444808125403407	0.996434233488037
snp8569	gene86	0.0856184654250263	0.765113517520733	0.444809451189117	0.996434233488037
snp9159	gene92	-0.0848867426060936	-0.76490461057627	0.444933657648729	0.996434233488037
snp4648	gene47	-0.090358814517664	-0.764419496236429	0.445222160986129	0.996434233488037
snp9808	gene99	0.0884318136188872	0.764415137248014	0.445224753814797	0.996434233488037
snp6968	gene70	0.0764965567841662	0.763524853729342	0.445754496658854	0.996434233488037
snp3424	gene35	-0.0918921826498434	-0.763340010311493	0.445864528734186	0.996434233488037
snp5300	gene53	-0.0895156195193361	-0.763041707678789	0.446042132673299	0.996434233488037
snp7846	gene79	-0.08840756917329	-0.762865272530531	0.446147197993482	0.996434233488037
snp818	gene9	0.091451620000557	0.762090661121615	0.446608638697296	0.996434233488037
snp5810	gene59	-0.102176096879121	-0.761996983634657	0.446664461440082	0.996434233488037
snp4926	gene50	0.100514123696317	0.761795988182864	0.446784248800342	0.996434233488037
snp5118	gene52	0.105469607086254	0.76178383051887	0.446791494998613	0.996434233488037
snp3087	gene31	-0.0778269556398997	-0.761731458126881	0.446822710705619	0.996434233488037
snp4807	gene49	0.0840753844680401	0.761602503676108	0.446899577210876	0.996434233488037
snp7129	gene72	-0.09265578490713	-0.761500056138025	0.446960649000973	0.996434233488037
snp6011	gene61	0.0921393562799766	0.761384047731689	0.447029810557426	0.996434233488037
snp5527	gene56	-0.0944063480979677	-0.761264103057086	0.447101325259504	0.996434233488037
snp3395	gene34	0.0923922652213279	0.760894637063629	0.447321653336174	0.996434233488037
snp1817	gene19	0.0971817709596269	0.760732306444261	0.447418477513441	0.996434233488037
snp7012	gene71	-0.0961697845268402	-0.760540086588506	0.447533144993156	0.996434233488037
snp6634	gene67	0.0838385612181432	0.760532998711669	0.447537373540007	0.996434233488037
snp1911	gene20	-0.0905970858172895	-0.760305534781197	0.447673088058737	0.996434233488037
snp1495	gene15	0.0892014125736728	0.76019666842938	0.447738050606596	0.996434233488037
snp9812	gene99	-0.0939616165479757	-0.760005092575842	0.447852380503864	0.996434233488037
snp3371	gene34	-0.090097266223835	-0.759798172850724	0.447975886144987	0.996434233488037
snp4217	gene43	0.0919785689737286	0.759778509893574	0.44798762352521	0.996434233488037
snp299	gene3	-0.0961801785896283	-0.759717510045525	0.448024037192565	0.996434233488037
snp1167	gene12	-0.0958535538113794	-0.759663489090585	0.448056286242619	0.996434233488037
snp206	gene3	-0.0973643505845099	-0.759569541983158	0.448112373283196	0.996434233488037
snp3674	gene37	-0.0908225605127385	-0.759515038324926	0.44814491416258	0.996434233488037
snp8570	gene86	0.0925031097362645	0.759153098802694	0.448361040858032	0.996434233488037
snp2145	gene22	-0.0974276333197218	-0.758571319187335	0.448708566362774	0.996434233488037
snp925	gene10	-0.0855549088981845	-0.758549191026074	0.448721787632014	0.996434233488037
snp8050	gene81	0.0897274693747146	0.758420886225427	0.448798452349732	0.996434233488037
snp8306	gene84	-0.0900973641444875	-0.758042330422992	0.449024690649009	0.996434233488037
snp2291	gene23	0.0947552819614576	0.757883770367867	0.449119471052741	0.996434233488037
snp7521	gene76	-0.089343825079304	-0.757708030997523	0.449224533842063	0.996434233488037
snp889	gene9	-0.0869577851478499	-0.75749968847447	0.449349106021855	0.996434233488037
snp9773	gene98	-0.0839916840686433	-0.757146477305454	0.449560343059798	0.996434233488037
snp588	gene6	-0.100298327239136	-0.757120686601104	0.449575769341334	0.996434233488037
snp7649	gene77	-0.095565502952686	-0.757094047408984	0.449591703448447	0.996434233488037
snp7647	gene77	0.0855663451775217	0.757032225262209	0.449628683314004	0.996434233488037
snp716	gene8	0.0937729498107679	0.756832736834535	0.44974802219705	0.996434233488037
snp56	gene1	0.0949508946638691	0.756722839947283	0.449813772926158	0.996434233488037
snp5725	gene58	-0.0778065682597051	-0.756526880321878	0.449931028125913	0.996434233488037
snp3211	gene33	0.0923179182821587	0.756490830327087	0.449952601043654	0.996434233488037
snp7898	gene79	-0.0907576304241172	-0.755627617823474	0.450469337724203	0.996434233488037
snp4457	gene45	0.101138667636425	0.755478829641035	0.450558439496388	0.996434233488037
snp3752	gene38	-0.100319759302213	-0.755397961000228	0.450606871872652	0.996434233488037
snp4636	gene47	-0.0885782282529647	-0.755376355349351	0.450619812037876	0.996434233488037
snp6474	gene65	0.101774782583055	0.754739424621344	0.451001380803873	0.996434233488037
snp3494	gene35	-0.0826308470428821	-0.754293194716632	0.451268815084149	0.996434233488037
snp1147	gene12	0.0909351284917907	0.754239177557388	0.451301194738745	0.996434233488037
snp7185	gene72	-0.0890460310821944	-0.754007383551327	0.451440154656052	0.996434233488037
snp2821	gene29	-0.089499862827229	-0.753868823702735	0.451523232549092	0.996434233488037
snp2270	gene23	0.0869376220412737	0.753780901189157	0.451575953750537	0.996434233488037
snp5630	gene57	0.101502079199631	0.753666894401857	0.451644321142066	0.996434233488037
snp6119	gene62	-0.0823292430503826	-0.753666218957738	0.45164472620875	0.996434233488037
snp6457	gene65	0.0936979010879729	0.75359666711154	0.451686437849292	0.996434233488037
snp4460	gene45	0.0854593985294727	0.753197124633487	0.451926093918822	0.996434233488037
snp113	gene2	-0.10423346025922	-0.75288522923978	0.452113227171265	0.996434233488037
snp2892	gene29	0.0859938015537493	0.752826510783774	0.452148462417967	0.996434233488037
snp6600	gene66	-0.0911436569714578	-0.752607543325025	0.452279872209096	0.996434233488037
snp72	gene1	0.0890619621991777	0.752504527189754	0.452341703184722	0.996434233488037
snp773	gene8	0.0834238414700133	0.751826061988328	0.452749042452965	0.996434233488037
snp1793	gene18	-0.0960479266743055	-0.75182458523779	0.452749929296562	0.996434233488037
snp3604	gene37	-0.0819307021970795	-0.75165842882917	0.452849718693651	0.996434233488037
snp8139	gene82	-0.0900861984957055	-0.75152994849359	0.4529268893379	0.996434233488037
snp6552	gene66	-0.0802992286252869	-0.751490153439515	0.452950793419632	0.996434233488037
snp74	gene1	0.0851880701581054	0.751148533751516	0.453156026886764	0.996434233488037
snp4152	gene42	0.0912751061697597	0.75095465298524	0.45327252730798	0.996434233488037
snp2987	gene30	0.0959803716637598	0.750273419996379	0.453682006015188	0.996434233488037
snp9981	gene100	0.101690761903191	0.750233050660969	0.453706277984634	0.996434233488037
snp9932	gene100	-0.0934425262699468	-0.750066630807276	0.453806345309265	0.996434233488037
snp9112	gene92	0.0915255953304037	0.74942131602752	0.454194487761751	0.996434233488037
snp7175	gene72	0.0814924679802918	0.749408457356055	0.454202223876889	0.996434233488037
snp1877	gene19	-0.10210528998383	-0.749327610428007	0.454250865226672	0.996434233488037
snp2109	gene22	-0.0850856371567806	-0.749202186254898	0.454326332203705	0.996434233488037
snp2458	gene25	0.0889221124664766	0.748988664030093	0.454454823589996	0.996434233488037
snp4416	gene45	0.0860180440970501	0.748812163544938	0.454561051921465	0.996434233488037
snp4598	gene46	-0.0944478944509389	-0.748763327955001	0.454590446523912	0.996434233488037
snp1270	gene13	0.0930191099223915	0.748581723253221	0.454699765551956	0.996434233488037
snp2573	gene26	0.088924803329255	0.748457990567362	0.454774256383301	0.996434233488037
snp6944	gene70	-0.0901448311319361	-0.748383033458111	0.454819386198046	0.996434233488037
snp6388	gene64	-0.0820157966708455	-0.748095215620917	0.454992697730758	0.996434233488037
snp3119	gene32	-0.088612395688432	-0.747631668070988	0.455271904714106	0.996434233488037
snp272	gene3	-0.0849350374987714	-0.747307854174162	0.455467003914842	0.996434233488037
snp4772	gene48	0.0934494480567831	0.747273865693371	0.455487484856252	0.996434233488037
snp5951	gene60	0.100119251792338	0.747183681072773	0.455541831261574	0.996434233488037
snp4547	gene46	-0.0873819404582405	-0.747064494413584	0.455613660292575	0.996434233488037
snp4411	gene45	0.0930141142056918	0.74696494340781	0.455673660610311	0.996434233488037
snp2039	gene21	-0.0919218229614698	-0.746433222824206	0.455994209220801	0.996434233488037
snp4558	gene46	0.0817113495759491	0.746283017116412	0.456084784060221	0.996434233488037
snp804	gene9	0.0979778662609918	0.746218671335574	0.456123588018913	0.996434233488037
snp8076	gene81	-0.0845991697091157	-0.745954454983248	0.456282944219139	0.996434233488037
snp1162	gene12	-0.0926041114006143	-0.745894414568718	0.456319160642725	0.996434233488037
snp609	gene7	-0.0961599928155249	-0.745558410251942	0.456521868681319	0.996434233488037
snp7929	gene80	-0.0847316735476367	-0.74529252045183	0.456682313384367	0.996434233488037
snp6557	gene66	-0.0816282884585995	-0.744944354892742	0.456892453533792	0.996434233488037
snp1494	gene15	-0.0906739467535238	-0.74466921716376	0.457058555340844	0.996434233488037
snp7618	gene77	-0.0845747814249122	-0.744479848209873	0.457172897980966	0.996434233488037
snp1745	gene18	-0.0859295658159768	-0.744126919951434	0.457386042251388	0.996434233488037
snp8377	gene84	0.0753094811465573	0.744103843258351	0.457399980931749	0.996434233488037
snp5460	gene55	-0.0937730531278677	-0.743898539908289	0.457523997890032	0.996434233488037
snp1661	gene17	-0.0899302999882308	-0.74375907474452	0.457608254999773	0.996434233488037
snp5360	gene54	-0.104151996166569	-0.743701084137202	0.457643292282065	0.996434233488037
snp7981	gene80	-0.0888000823488768	-0.743558105916146	0.45772968460409	0.996434233488037
snp9247	gene93	-0.0783930585922344	-0.743069633782437	0.458024905534785	0.996434233488037
snp1581	gene16	0.0812989273718592	0.742972829636906	0.45808342440073	0.996434233488037
snp9635	gene97	-0.0990112648233906	-0.742929641293974	0.458109533452927	0.996434233488037
snp7576	gene76	0.0949941934825883	0.742901896329075	0.458126306818235	0.996434233488037
snp5814	gene59	-0.0891050632182894	-0.74289487019688	0.458130554558568	0.996434233488037
snp5409	gene55	0.0899759607322794	0.742863122265663	0.458149748463463	0.996434233488037
snp8112	gene82	0.0731499151564993	0.742801952420621	0.458186731306912	0.996434233488037
snp228	gene3	0.0943499700860187	0.74251632255982	0.458359443319134	0.996434233488037
snp5033	gene51	-0.0978990014692447	-0.742456358485352	0.45839570649876	0.996434233488037
snp3949	gene40	0.0815480060290641	0.742372630469695	0.458446343589481	0.996434233488037
snp554	gene6	-0.0833830787720657	-0.742351539222265	0.458459099666626	0.996434233488037
snp5901	gene60	-0.085722530962907	-0.742159918271367	0.458575002005473	0.996434233488037
snp3455	gene35	0.081915029162436	0.742130848290379	0.458592586487433	0.996434233488037
snp9690	gene97	0.0899261573585655	0.742091942830055	0.45861612106242	0.996434233488037
snp8321	gene84	0.0804849854791561	0.74197245790861	0.458688403778822	0.996434233488037
snp2803	gene29	-0.0860844266893557	-0.741964913531879	0.458692967984721	0.996434233488037
snp6271	gene63	-0.0998671814854996	-0.741927477217639	0.458715616628596	0.996434233488037
snp8337	gene84	-0.0930648990830162	-0.741913560102716	0.458724036522486	0.996434233488037
snp6982	gene70	0.0871245376810532	0.741722298939721	0.45883975888725	0.996434233488037
snp9503	gene96	-0.0855898739673997	-0.741625949168718	0.458898061442517	0.996434233488037
snp5575	gene56	-0.0948737022777564	-0.741584779427449	0.458922975084572	0.996434233488037
snp8107	gene82	-0.0891677442432772	-0.74141204573103	0.459027512232061	0.996434233488037
snp3141	gene32	-0.0834238163424797	-0.740777721825536	0.459411515360691	0.996434233488037
snp8677	gene87	-0.0960863556367709	-0.740721025867186	0.459445846414421	0.996434233488037
snp681	gene7	-0.0987574072048928	-0.740562346167275	0.459541939269347	0.996434233488037
snp6917	gene70	-0.0808983597590765	-0.740295669981551	0.459703457840234	0.996434233488037
snp2938	gene30	-0.0838927340995663	-0.740079849007172	0.459834198164982	0.996434233488037
snp2248	gene23	0.105099546342883	0.739954215446239	0.459910314266889	0.996434233488037
snp4191	gene42	-0.0988824230199865	-0.739936066857035	0.45992131032126	0.996434233488037
snp3807	gene39	0.0955136373949479	0.739874531367904	0.459958595178762	0.996434233488037
snp5547	gene56	0.0960168189821266	0.739656085381457	0.460090967123115	0.996434233488037
snp2926	gene30	-0.0769681502315099	-0.739215620628879	0.460357941155242	0.996434233488037
snp4727	gene48	0.0925596114192176	0.73919788766974	0.460368691261245	0.996434233488037
snp5845	gene59	-0.0983574229589653	-0.739054274581812	0.46045575784217	0.996434233488037
snp2734	gene28	-0.0785947674519617	-0.73845521614911	0.460819041617693	0.996434233488037
