SNP	gene	beta	t-stat	p-value	FDR
snp1246	gene13	-0.0922058590574537	-0.819902073646674	0.412927228359492	0.989555962343969
snp1096	gene11	-0.100311011743195	-0.819648796965577	0.413071412083037	0.989555962343969
snp2557	gene26	-0.0967700166218328	-0.819437564529121	0.413191684047953	0.989555962343969
snp7672	gene77	0.0917878871188171	0.81930788958999	0.413265528960342	0.989555962343969
snp5956	gene60	-0.108520908895736	-0.8190012340256	0.413440188811158	0.989555962343969
snp6183	gene62	-0.110537356035151	-0.818906467904714	0.413494173028983	0.989555962343969
snp1465	gene15	0.102807408449989	0.818748329807249	0.413584266898452	0.989555962343969
snp9099	gene91	0.0993053800301374	0.818435184993297	0.413762705097394	0.989555962343969
snp6888	gene69	-0.102534084542588	-0.818389404523666	0.413788795856541	0.989555962343969
snp9269	gene93	-0.107121835701036	-0.818178006068423	0.413909286696843	0.989555962343969
snp3685	gene37	0.104992906616676	0.817684601853735	0.414190593622311	0.989555962343969
snp6326	gene64	-0.0944001132819002	-0.817578532785764	0.41425108213349	0.989555962343969
snp7295	gene73	-0.11311340595743	-0.817499611560083	0.414296092323147	0.989555962343969
snp8617	gene87	-0.0937290716935733	-0.81748949426825	0.414301862606271	0.989555962343969
snp2905	gene30	0.10591833486927	0.817300852552658	0.414409461028391	0.989555962343969
snp9077	gene91	0.105103789790912	0.817247642779162	0.41443981409309	0.989555962343969
snp9151	gene92	0.101277775875246	0.817232767803696	0.414448299633219	0.989555962343969
snp6142	gene62	-0.0972741567707662	-0.817123579764356	0.414510589921536	0.989555962343969
snp4515	gene46	0.0911227634688103	0.817019615692653	0.414569905178563	0.989555962343969
snp517	gene6	0.0938530572829642	0.816875492463518	0.414652141028065	0.989555962343969
snp9034	gene91	-0.0942606929446986	-0.816744159273764	0.414727087398795	0.989555962343969
snp8391	gene84	0.0934914189436414	0.816255887405611	0.415005794360091	0.989555962343969
snp752	gene8	0.0933670007226878	0.816145478174726	0.415068831680632	0.989555962343969
snp6614	gene67	0.107750919515447	0.815915259559157	0.415200291560337	0.989555962343969
snp7251	gene73	0.0980036646184085	0.815807911830852	0.41526159791993	0.989555962343969
snp7378	gene74	0.0938883433845062	0.815755685302293	0.415291426469116	0.989555962343969
snp7258	gene73	0.0972899723999726	0.815710224892645	0.415317391667147	0.989555962343969
snp5233	gene53	-0.095357836929512	-0.815411029078465	0.41548830459718	0.989555962343969
snp275	gene3	-0.0994452379619636	-0.815253654982293	0.41557821989599	0.989555962343969
snp6167	gene62	0.112285418638854	0.815236939860773	0.415587770717666	0.989555962343969
snp3722	gene38	-0.0980507391950756	-0.815135284642471	0.415645858106324	0.989555962343969
snp7009	gene71	-0.113622142606957	-0.815123296472391	0.415652708652691	0.989555962343969
snp3528	gene36	0.10383469442553	0.815052278911097	0.415693292459079	0.989555962343969
snp6576	gene66	0.110048956741947	0.814741300758985	0.415871032215128	0.989555962343969
snp7152	gene72	-0.0958694962606348	-0.81473405503148	0.415875174052737	0.989555962343969
snp4824	gene49	-0.102710823323941	-0.814444534138831	0.416040691407308	0.989555962343969
snp4870	gene49	-0.0911088285452794	-0.814436689682182	0.416045176579794	0.989555962343969
snp455	gene5	0.0969707396017708	0.81409814644808	0.416238770512611	0.989555962343969
snp2393	gene24	0.101890897539293	0.814088211422982	0.416244452604497	0.989555962343969
snp8063	gene81	-0.0996594874613571	-0.81404290513756	0.416270364997207	0.989555962343969
snp7330	gene74	0.103515003221177	0.813766868559125	0.416428261517205	0.989555962343969
snp9992	gene100	0.0925649894389953	0.813625154331334	0.416509337698269	0.989555962343969
snp2061	gene21	0.0937850751649857	0.81346119185323	0.416603154013069	0.989555962343969
snp6795	gene68	0.102354514244962	0.813337419701259	0.416673982460435	0.989555962343969
snp6969	gene70	-0.0939945007044701	-0.813003014553925	0.416865381053017	0.989555962343969
snp3635	gene37	0.103151423182525	0.812966623600933	0.416886212755142	0.989555962343969
snp7843	gene79	-0.097537277100547	-0.812655703193135	0.417064221743737	0.989555962343969
snp7996	gene80	-0.0978700234133136	-0.812618957422508	0.417085262507025	0.989555962343969
snp9693	gene97	0.104876764805071	0.812590258767382	0.417101695899875	0.989555962343969
snp6628	gene67	0.112054419958409	0.812443463696909	0.417185759534599	0.989555962343969
snp3909	gene40	-0.0878221861418962	-0.812339184001431	0.417245482421433	0.989555962343969
snp6547	gene66	0.108231300860662	0.812325786907358	0.41725315554915	0.989555962343969
snp422	gene5	0.098832298887332	0.812110938687056	0.417376220358946	0.989555962343969
snp315	gene4	-0.100700661695594	-0.811729468821033	0.417594778825173	0.989555962343969
snp73	gene1	0.097175108800643	0.811608696642701	0.41766398788246	0.989555962343969
snp4803	gene49	0.0976466782319877	0.811562110917282	0.41769068586385	0.989555962343969
snp7854	gene79	-0.102511880053717	-0.811266710123699	0.417860001689457	0.989555962343969
snp1676	gene17	0.0891304535084744	0.811075966316464	0.417969352519571	0.989555962343969
snp6589	gene66	-0.109323779508983	-0.811014813056023	0.418004414437739	0.989555962343969
snp8814	gene89	0.129459429596825	0.810863846045399	0.4180909780774	0.989555962343969
snp5108	gene52	-0.096904205749848	-0.810788451775532	0.418134212702415	0.989555962343969
snp3985	gene40	-0.0980677168280459	-0.810662789072241	0.418206279494904	0.989555962343969
snp7093	gene71	-0.100147888091506	-0.809993089334835	0.418590472159383	0.989555962343969
snp2397	gene24	0.0946144220243888	0.809900962431008	0.418643339759012	0.989555962343969
snp4126	gene42	-0.0927492928041639	-0.809753147077041	0.418728172775567	0.989555962343969
snp8047	gene81	0.0980710777930417	0.809694371412413	0.418761907664167	0.989555962343969
snp4050	gene41	0.113618800985321	0.809599630440056	0.418816288589334	0.989555962343969
snp4179	gene42	0.094304237090754	0.809498201492383	0.418874513013306	0.989555962343969
snp4147	gene42	-0.102044039625233	-0.809334628957113	0.418968420518031	0.989555962343969
snp8055	gene81	-0.102954444072771	-0.809212704435987	0.419038425864216	0.989555962343969
snp6299	gene63	0.0962644356027454	0.809187578955204	0.419052853009326	0.989555962343969
snp7229	gene73	0.104340350026699	0.809028749289127	0.419144060393672	0.989555962343969
snp9895	gene99	0.0995956415906539	0.808834741144756	0.419255484817499	0.989555962343969
snp2999	gene30	0.0973405525141197	0.808790212621365	0.419281061291697	0.989555962343969
snp7520	gene76	0.100401541270666	0.808788494412613	0.419282048221901	0.989555962343969
snp5412	gene55	0.0946500431575428	0.808718829757868	0.419322064395024	0.989555962343969
snp6530	gene66	-0.107274299436973	-0.808645556905938	0.419364155593347	0.989555962343969
snp8011	gene81	-0.0988943892577437	-0.808504655435094	0.419445102707808	0.989555962343969
snp253	gene3	0.0967189198344739	0.808504399890936	0.419445249524899	0.989555962343969
snp8026	gene81	-0.0983822832325701	-0.808321994279692	0.419550054272302	0.989555962343969
snp146	gene2	0.0897540908515679	0.808320593528043	0.419550859161698	0.989555962343969
snp8624	gene87	-0.0854427009579244	-0.808148448589613	0.41964978273973	0.989555962343969
snp6836	gene69	-0.108228010277829	-0.807952113818224	0.419762623893407	0.989555962343969
snp6987	gene70	-0.0838623949450543	-0.807775815221138	0.419863964758181	0.989555962343969
snp224	gene3	0.113113522512233	0.807407622398319	0.420075657847198	0.989555962343969
snp3650	gene37	-0.0983627319271241	-0.807262784788485	0.420158949747464	0.989555962343969
snp308	gene4	-0.102899680132367	-0.807117491572778	0.420242513450068	0.989555962343969
snp3824	gene39	0.0972548745853741	0.806997688668243	0.420311424077229	0.989555962343969
snp3673	gene37	0.0901048438122556	0.806850223665797	0.420396255100767	0.989555962343969
snp5683	gene57	0.111236423683893	0.806630855678541	0.420522467882826	0.989555962343969
snp8094	gene81	-0.0976988584386619	-0.806614531827303	0.4205318606607	0.989555962343969
snp1555	gene16	0.0910647068240657	0.806498539983766	0.420598606173904	0.989555962343969
snp2607	gene27	-0.0983177203734107	-0.806419202451953	0.420644263193634	0.989555962343969
snp2440	gene25	0.102758229473458	0.806349378022076	0.420684448050242	0.989555962343969
snp6872	gene69	-0.112674805653768	-0.806001241119876	0.42088483911251	0.989555962343969
snp2832	gene29	-0.0986869805266223	-0.805718913065637	0.421047391292611	0.989555962343969
snp2366	gene24	-0.0906532524814446	-0.805536954172129	0.421152174908332	0.989555962343969
snp6495	gene65	-0.0943758055852404	-0.80549201267186	0.42117805747834	0.989555962343969
snp5429	gene55	-0.0906450765522129	-0.805133511899852	0.421384557721764	0.989555962343969
snp5314	gene54	-0.100007106770825	-0.805111774137372	0.421397080822553	0.989555962343969
snp8582	gene86	-0.0975395213134569	-0.804823039846625	0.421563441139704	0.989555962343969
snp6501	gene66	0.0977522848201383	0.804819743266164	0.421565340757184	0.989555962343969
snp802	gene9	0.106358672351133	0.804605319463762	0.421688910903791	0.989555962343969
snp9770	gene98	-0.0985769330468956	-0.804044273528155	0.422012336674303	0.989555962343969
snp1193	gene12	0.0961121912581632	0.803713981844999	0.422202808024194	0.989555962343969
snp1210	gene13	-0.103761102219784	-0.803426535658465	0.422368612600265	0.989555962343969
snp2342	gene24	0.0938544586890266	0.803381517515998	0.422394583417052	0.989555962343969
snp51	gene1	-0.0882529785489991	-0.803338249889882	0.422419545253046	0.989555962343969
snp8890	gene89	-0.102043986453952	-0.802301268747564	0.423018057327442	0.989555962343969
snp1185	gene12	0.109080252361921	0.802159020243257	0.42310019748235	0.989555962343969
snp5696	gene57	-0.10386867608172	-0.801948277445732	0.423221906318105	0.989555962343969
snp1857	gene19	0.102771385876817	0.801867531823476	0.423268544238406	0.989555962343969
snp3234	gene33	0.0902343290775992	0.801749725378988	0.423336593568221	0.989555962343969
snp1582	gene16	-0.0984813229851534	-0.801684346328766	0.423374361685999	0.989555962343969
snp7187	gene72	-0.090490954838073	-0.801358645988042	0.423562541529589	0.989555962343969
snp5868	gene59	0.104771553199913	0.80094303527325	0.423802740296732	0.989555962343969
snp5194	gene52	-0.0999698671267854	-0.800857863214965	0.42385197466764	0.989555962343969
snp6179	gene62	-0.10693114385042	-0.800850368464957	0.42385630722715	0.989555962343969
snp8794	gene88	0.0990684064048916	0.800719045367344	0.42393222661057	0.989555962343969
snp6364	gene64	0.103592484473712	0.80061353364302	0.42399322993514	0.989555962343969
snp2441	gene25	-0.0909633640823333	-0.800608076653424	0.423996385123021	0.989555962343969
snp5335	gene54	0.116820923900439	0.800409693700594	0.42411109793537	0.989555962343969
snp6391	gene64	-0.0875867282320879	-0.800046924615873	0.424320912431347	0.989555962343969
snp9071	gene91	-0.0982193959830482	-0.799880509453428	0.424417182252561	0.989555962343969
snp7638	gene77	-0.0919222238701928	-0.799711564769502	0.424514928506457	0.989555962343969
snp2692	gene27	-0.0895510344498945	-0.799579707601531	0.424591226239558	0.989555962343969
snp7377	gene74	-0.0929524062745191	-0.799146803931948	0.424841777922254	0.989555962343969
snp9317	gene94	0.101567939525447	0.799126539462551	0.424853508517205	0.989555962343969
snp3866	gene39	-0.0994946395107176	-0.799126396596475	0.424853591219482	0.989555962343969
snp4402	gene45	0.0973946025296921	0.799021445274933	0.424914347967142	0.989555962343969
snp9837	gene99	-0.0968561596101183	-0.798535579341408	0.425195684205406	0.989555962343969
snp9135	gene92	-0.0920967346783685	-0.79843513390236	0.42525385985634	0.989555962343969
snp2501	gene26	0.112109989935215	0.798284505311286	0.425341109171471	0.989555962343969
snp8815	gene89	-0.101058164568338	-0.797884331053684	0.425572955032612	0.989555962343969
snp4499	gene45	-0.0843667785933104	-0.797622924962734	0.425724443883602	0.989555962343969
snp863	gene9	-0.102532500150435	-0.797594868802265	0.425740704739689	0.989555962343969
snp493	gene5	0.0960764970376018	0.797065654017574	0.426047496545271	0.989555962343969
snp8629	gene87	0.0893034168610677	0.796815860541717	0.426192349676339	0.989555962343969
snp9464	gene95	-0.102535577444966	-0.796716007509896	0.426250261684781	0.989555962343969
snp8127	gene82	0.0859206147714815	0.796681846682709	0.426270075082776	0.989555962343969
snp4656	gene47	0.0966742979634229	0.796629942203541	0.426300180893696	0.989555962343969
snp3840	gene39	-0.0947155018730923	-0.79660165078464	0.426316591102659	0.989555962343969
snp2934	gene30	-0.102603703291809	-0.796451813407531	0.426403509236494	0.989555962343969
snp9856	gene99	0.101258440692371	0.796258405907845	0.426515717018221	0.989555962343969
snp4724	gene48	-0.0890310953604767	-0.796133860186827	0.426587982935884	0.989555962343969
snp9565	gene96	-0.0965036560802179	-0.795715892959021	0.426830555028881	0.989555962343969
snp3780	gene38	-0.0934935369682177	-0.795705829054814	0.426836396727656	0.989555962343969
snp6244	gene63	0.0946518378740668	0.795603232428149	0.426895952688481	0.989555962343969
snp3478	gene35	-0.0983796995642	-0.795337520388798	0.427050217577588	0.989555962343969
snp839	gene9	0.0969597784796151	0.794784431893755	0.427371429794137	0.989555962343969
snp8564	gene86	0.101399012101999	0.794688364167089	0.427427236595914	0.989555962343969
snp9571	gene96	0.0948409397353949	0.794418634338918	0.427583948430192	0.989555962343969
snp4489	gene45	0.0948548844837311	0.794335300353477	0.427632371905536	0.989555962343969
snp284	gene3	0.0995075608933935	0.794236800309123	0.427689612170024	0.989555962343969
snp1906	gene20	-0.105407703503807	-0.793929282363275	0.427868345594595	0.989555962343969
snp3849	gene39	-0.0969371943085078	-0.793813065042353	0.427935903988828	0.989555962343969
snp8649	gene87	-0.0939382029747931	-0.793725771691775	0.427986652668288	0.989555962343969
snp7348	gene74	0.0973815353530549	0.793703107426606	0.427999829293733	0.989555962343969
snp3684	gene37	0.0990600851301613	0.793667667073443	0.42802043419918	0.989555962343969
snp9887	gene99	0.0857380260054053	0.793429865432028	0.428158706305714	0.989555962343969
snp6227	gene63	0.100910796273362	0.79323674250333	0.428271018757456	0.989555962343969
snp9918	gene100	-0.0809090829300618	-0.793160993004296	0.428315076293628	0.989555962343969
snp3402	gene35	-0.100024713331118	-0.793141964775595	0.428326143936793	0.989555962343969
snp2892	gene29	0.0929702474552378	0.793063414986482	0.428371833671412	0.989555962343969
snp4810	gene49	0.0914620326656221	0.792947501160333	0.428439261998317	0.989555962343969
snp6772	gene68	0.0984097198819426	0.792793773958871	0.428528696347075	0.989555962343969
snp929	gene10	-0.089517821780767	-0.792766910252729	0.428544326048627	0.989555962343969
snp5655	gene57	-0.109459207225955	-0.792670179218098	0.428600608355856	0.989555962343969
snp1493	gene15	0.0939019384329219	0.792638162358132	0.428619238104057	0.989555962343969
snp1841	gene19	0.0915032686193016	0.79254196725858	0.428675214288464	0.989555962343969
snp6816	gene69	-0.10140953771973	-0.792536768238875	0.428678239733579	0.989555962343969
snp5252	gene53	0.0926367674453094	0.792093278204871	0.42893636408782	0.989555962343969
snp129	gene2	0.0808709301246756	0.792068830576471	0.428950595973657	0.989555962343969
snp2468	gene25	0.0924258331161371	0.791903406303687	0.429046902927391	0.989555962343969
snp3683	gene37	-0.104720948162609	-0.791878102079175	0.429061635693161	0.989555962343969
snp9409	gene95	-0.0901495901060087	-0.791757159234936	0.429132055788413	0.989555962343969
snp9059	gene91	0.092518589325336	0.791711291861679	0.429158764258769	0.989555962343969
snp8566	gene86	0.0924660730735142	0.791660123513638	0.429188560621007	0.989555962343969
snp922	gene10	-0.0930596028135575	-0.791624866338862	0.429209092289034	0.989555962343969
snp283	gene3	0.093167669965695	0.791490088208921	0.429287584292749	0.989555962343969
snp1957	gene20	-0.108987735811709	-0.791189209379342	0.429462840168003	0.989555962343969
snp2981	gene30	-0.105918454681245	-0.790924333978647	0.429617159346935	0.989555962343969
