SNP	gene	beta	t-stat	p-value	FDR
snp3538	gene36	0.103109653100559	0.789677570810171	0.430343971358316	0.988135062853577
snp4872	gene49	-0.109042794568569	-0.789092935067291	0.430685037027283	0.988135062853577
snp5616	gene57	-0.105800610952997	-0.788706253235962	0.430910706631083	0.988135062853577
snp8655	gene87	-0.103048301832135	-0.78870580932067	0.430910965742053	0.988135062853577
snp3918	gene40	0.0869759675091716	0.788309375033191	0.431142398564207	0.988135062853577
snp9470	gene95	0.0856622134882993	0.788270202635935	0.43116527079701	0.988135062853577
snp7012	gene71	0.0927570412336283	0.788188807418158	0.431212798624786	0.988135062853577
snp2009	gene21	0.0911863843867273	0.787860600068296	0.431404474549022	0.988135062853577
snp7951	gene80	-0.0877283467631046	-0.787852601338692	0.431409146495703	0.988135062853577
snp3548	gene36	-0.09576477011933	-0.787732123351804	0.431479519577624	0.988135062853577
snp4749	gene48	-0.0866840486908528	-0.787667706973553	0.431517148938318	0.988135062853577
snp6737	gene68	-0.0977596186783856	-0.787465988550534	0.431634996791685	0.988135062853577
snp5058	gene51	0.103784598460808	0.787461839022365	0.431637421224082	0.988135062853577
snp3287	gene33	-0.0861533652279245	-0.787005873857158	0.431903874946157	0.988135062853577
snp159	gene2	0.0885287474986633	0.786825667178271	0.432009209261809	0.988135062853577
snp3447	gene35	0.0997764088956845	0.786583936288165	0.432150529163839	0.988135062853577
snp3530	gene36	-0.0936084390892477	-0.786528047421609	0.432183206555362	0.988135062853577
snp8382	gene84	0.107033977369704	0.786349659908929	0.432287516710554	0.988135062853577
snp1529	gene16	-0.0900065585718345	-0.786200960750321	0.432374478121167	0.988135062853577
snp8773	gene88	0.0886691674914917	0.786044665430422	0.432465892849717	0.988135062853577
snp5003	gene51	-0.110889292354922	-0.785463027697174	0.43280618260263	0.988135062853577
snp6164	gene62	0.0939046061747465	0.785321079080858	0.432889253911853	0.988135062853577
snp3739	gene38	0.0916703335546392	0.785290661417016	0.43290705617352	0.988135062853577
snp4452	gene45	-0.0941564334916918	-0.785006568289042	0.433073345260298	0.988135062853577
snp7482	gene75	-0.0911037605680558	-0.784593704646039	0.433315074180424	0.988135062853577
snp2474	gene25	0.0939070706074339	0.784510632731166	0.433363721711643	0.988135062853577
snp2816	gene29	-0.091688729413431	-0.784495453501254	0.433372611124616	0.988135062853577
snp7214	gene73	0.0961320075284981	0.784486329956926	0.433377954197216	0.988135062853577
snp6146	gene62	-0.0907256312105138	-0.784475339664035	0.433384390555126	0.988135062853577
snp3978	gene40	0.0923368960447362	0.784422626922607	0.433415262030706	0.988135062853577
snp6994	gene70	0.096929051204133	0.784317526751984	0.433476818275964	0.988135062853577
snp4758	gene48	-0.0899842539019983	-0.784172522496506	0.433561754333435	0.988135062853577
snp4518	gene46	0.0947500565416698	0.783839046311445	0.433757124276813	0.988135062853577
snp4741	gene48	-0.0986754350709076	-0.783640522539796	0.433873455452116	0.988135062853577
snp2339	gene24	0.0903220240251017	0.783582574706838	0.433907415203255	0.988135062853577
snp1317	gene14	0.103392668612984	0.783575492368081	0.433911565843329	0.988135062853577
snp9833	gene99	-0.0949964571180556	-0.783491636431567	0.43396071178778	0.988135062853577
snp249	gene3	0.0994910022683591	0.783198387758209	0.434132603193822	0.988135062853577
snp641	gene7	0.0936662846466081	0.783149156311155	0.434161464702883	0.988135062853577
snp4482	gene45	0.0906055284335562	0.783123382913748	0.434176574578039	0.988135062853577
snp8645	gene87	0.0991625392425642	0.782979366944365	0.434261010794994	0.988135062853577
snp1569	gene16	0.103031418791748	0.782812035442725	0.434359128826719	0.988135062853577
snp6267	gene63	0.108961948512454	0.78263728774282	0.434461609226502	0.988135062853577
snp2057	gene21	-0.094219994705293	-0.782629942408831	0.434465917188652	0.988135062853577
snp4774	gene48	0.0958751773030982	0.78248188641155	0.434552755781585	0.988135062853577
snp6069	gene61	-0.0909616643040284	-0.782403159926097	0.43459893496215	0.988135062853577
snp119	gene2	-0.0909637527692763	-0.782144693301526	0.434750565679038	0.988135062853577
snp9653	gene97	0.0861453872794141	0.782134086348028	0.434756788956225	0.988135062853577
snp8575	gene86	0.0928203693765875	0.782100504051989	0.434776492592441	0.988135062853577
snp661	gene7	0.0914020685259755	0.781847201769063	0.434925128548245	0.988135062853577
snp3392	gene34	-0.0879815964307857	-0.781237452601043	0.435283045847746	0.988135062853577
snp1912	gene20	-0.0873806221329412	-0.781114437358347	0.435355275395246	0.988135062853577
snp6694	gene67	0.111454591222947	0.780903187786978	0.435479328766747	0.988135062853577
snp7360	gene74	0.0945448217396135	0.78077342284193	0.435555541585793	0.988135062853577
snp232	gene3	0.10212360955356	0.78068822431885	0.435605584108972	0.988135062853577
snp2227	gene23	-0.0965364376596369	-0.780569780520484	0.435675159238901	0.988135062853577
snp1341	gene14	-0.101563775620457	-0.780539247479812	0.435693095711615	0.988135062853577
snp2334	gene24	0.0902546417499214	0.780490393715454	0.435721795486561	0.988135062853577
snp8229	gene83	-0.108296291708195	-0.7802716655341	0.435850303617338	0.988135062853577
snp5999	gene60	0.0901828503568585	0.780140097264154	0.435927613757435	0.988135062853577
snp7133	gene72	0.0942269475820884	0.779992016672386	0.436014636120731	0.988135062853577
snp9956	gene100	-0.100069122096192	-0.779903645679091	0.436066573803634	0.988135062853577
snp1668	gene17	0.102942810753209	0.77988404285438	0.436078095324235	0.988135062853577
snp6826	gene69	-0.0814846617373164	-0.779665540526271	0.436206531565109	0.988135062853577
snp3516	gene36	0.100429434035346	0.779534754208538	0.436283418587916	0.988135062853577
snp7920	gene80	-0.0950069378889245	-0.77949919101565	0.436304326933708	0.988135062853577
snp1463	gene15	0.0867014937105218	0.77933314616013	0.436401955862019	0.988135062853577
snp8052	gene81	0.099301897705227	0.779037042830039	0.436576086302079	0.988135062853577
snp5656	gene57	0.0962167444521088	0.77902809846339	0.436581346870534	0.988135062853577
snp7001	gene71	-0.08858408620109	-0.778966703485999	0.436617456899841	0.988135062853577
snp5100	gene51	0.107063036373136	0.778779372930338	0.436727647803328	0.988135062853577
snp3712	gene38	-0.0962472052723811	-0.778693787821581	0.436777995724639	0.988135062853577
snp12	gene1	-0.0919370385004348	-0.778293360463085	0.437013603359431	0.988135062853577
snp3958	gene40	-0.0979034810414132	-0.777885720207074	0.437253530528518	0.988135062853577
snp9922	gene100	-0.0906110478647125	-0.777880014975554	0.437256889030123	0.988135062853577
snp6106	gene62	-0.0866956214402012	-0.777762139590337	0.437326282134012	0.988135062853577
snp5890	gene59	0.0878538580512514	0.777724243546699	0.437348592844667	0.988135062853577
snp2920	gene30	0.104442433617419	0.777705701112019	0.437359509656734	0.988135062853577
snp5786	gene58	0.108869189419185	0.777211405184537	0.437650583254931	0.988135062853577
snp8376	gene84	-0.0897424294980343	-0.776410162959545	0.438122644690979	0.988135062853577
snp3416	gene35	0.0872403493959839	0.776408876724973	0.438123402727963	0.988135062853577
snp3610	gene37	-0.0824803600519965	-0.776275952551104	0.438201745122713	0.988135062853577
snp9907	gene100	-0.0891970042394274	-0.775769010793398	0.438500599022886	0.988135062853577
snp818	gene9	0.0913095607464051	0.775526440301985	0.438643641581592	0.988135062853577
snp7501	gene76	-0.10071091580164	-0.775243833084832	0.438810327575538	0.988135062853577
snp1300	gene13	0.0934462336900303	0.775173908241544	0.438851575945612	0.988135062853577
snp7340	gene74	-0.0985087914954273	-0.775117006403787	0.438885143751906	0.988135062853577
snp5156	gene52	-0.0885680243032236	-0.774860956384478	0.439036212357728	0.988135062853577
snp6234	gene63	0.110989357990096	0.774821894055727	0.439059261632475	0.988135062853577
snp6229	gene63	-0.105661299065559	-0.774711186944283	0.439124589711084	0.988135062853577
snp3057	gene31	-0.0969628292419067	-0.774687647075751	0.439138481270912	0.988135062853577
snp1702	gene18	0.0954528038081897	0.77424141618381	0.439401863053287	0.988135062853577
snp8031	gene81	0.0965375979485005	0.774170993916892	0.43944343717577	0.988135062853577
snp7233	gene73	0.0880076469834704	0.77400404925011	0.439542002826955	0.988135062853577
snp9160	gene92	-0.0974386735670491	-0.773909518881447	0.439597820072916	0.988135062853577
snp3962	gene40	-0.0999940274594315	-0.773808020624253	0.439657756192917	0.988135062853577
snp9622	gene97	0.0874695985227048	0.77335608624707	0.439924686892417	0.988135062853577
snp3733	gene38	0.0884480212800776	0.773275861656196	0.439972080542372	0.988135062853577
snp116	gene2	0.086837250478758	0.773132312725292	0.440056891161296	0.988135062853577
snp3997	gene40	-0.0758900210391551	-0.773031820480926	0.440116268925709	0.988135062853577
snp225	gene3	0.104292728836387	0.773021091372368	0.440122608697595	0.988135062853577
snp5817	gene59	-0.0848346117586268	-0.772782246092759	0.440263754706068	0.988135062853577
snp4221	gene43	-0.097079188907134	-0.772772884313552	0.440269287596162	0.988135062853577
snp3574	gene36	0.0957981659882402	0.772765485291893	0.440273660508428	0.988135062853577
snp6952	gene70	-0.0876432667726639	-0.772684877218216	0.440321302487694	0.988135062853577
snp9828	gene99	0.101180909730772	0.772680899377039	0.440323653597452	0.988135062853577
snp1195	gene12	0.102401376288585	0.772662812925935	0.440334343716227	0.988135062853577
snp2010	gene21	-0.0913745475830984	-0.772474085188984	0.440445901441075	0.988135062853577
snp6428	gene65	0.0870806069645544	0.772027642521962	0.440709860327721	0.988135062853577
snp1818	gene19	0.0936535295549761	0.77183697244099	0.440822621636359	0.988135062853577
snp2161	gene22	-0.0913470671609577	-0.771681685369968	0.440914469892981	0.988135062853577
snp8458	gene85	-0.0873325900007987	-0.771391742082861	0.441085993294646	0.988135062853577
snp3237	gene33	-0.0872842402212975	-0.771349633518528	0.441110906892992	0.988135062853577
snp2315	gene24	-0.0918425343609467	-0.771195503325452	0.441202105175349	0.988135062853577
snp3047	gene31	0.0891429362558559	0.771138319072489	0.441235943653666	0.988135062853577
snp4215	gene43	-0.0879777419428479	-0.770992074876347	0.441322489677908	0.988135062853577
snp6851	gene69	0.0854021177411465	0.770907726265953	0.441372410884471	0.988135062853577
snp6364	gene64	-0.112984367844979	-0.770614176439498	0.441546171885827	0.988135062853577
snp4225	gene43	0.0925273223982734	0.770548063641522	0.441585311477616	0.988135062853577
snp9016	gene91	-0.0948358006692482	-0.770545828587568	0.441586634692014	0.988135062853577
snp5698	gene57	-0.0934712397206298	-0.770518802342434	0.441602635164989	0.988135062853577
snp8660	gene87	0.0962199845028034	0.770457747627504	0.441638782898679	0.988135062853577
snp1558	gene16	0.0916557596920946	0.770129951204322	0.441832885436937	0.988135062853577
snp7468	gene75	0.0991501318296482	0.770054579975287	0.441877522963526	0.988135062853577
snp9488	gene95	-0.0902432946907775	-0.770035439966385	0.44188885877164	0.988135062853577
snp7465	gene75	-0.0918119641682521	-0.769976595111958	0.441923711108316	0.988135062853577
snp1651	gene17	-0.0968773477263039	-0.769799820443003	0.442028419837249	0.988135062853577
snp8125	gene82	0.0876093401317151	0.76920991261845	0.442377942488309	0.988135062853577
snp5473	gene55	0.0820822959446403	0.768863622127602	0.442583194932629	0.988135062853577
snp7379	gene74	0.0837022616624371	0.768820727320986	0.442608623246257	0.988135062853577
snp4543	gene46	0.0922094292616607	0.768616393762527	0.442729765004183	0.988135062853577
snp7240	gene73	0.105897893887675	0.768323920128325	0.442903194884491	0.988135062853577
snp5021	gene51	0.11406564111529	0.768092474209002	0.443040464451303	0.988135062853577
snp5202	gene53	0.0966736305098574	0.768037466142967	0.443073093090204	0.988135062853577
snp1512	gene16	-0.0992219912005603	-0.768025704244889	0.44308006996845	0.988135062853577
snp4266	gene43	-0.0899161359947486	-0.767997239349036	0.443096954928973	0.988135062853577
snp3020	gene31	-0.10126041868713	-0.767586890768525	0.443340408784264	0.988135062853577
snp4835	gene49	0.102914776780901	0.767479378455891	0.443404206976056	0.988135062853577
snp8561	gene86	0.0866838509882955	0.76734705436453	0.443482735803234	0.988135062853577
snp7555	gene76	0.0978207780738347	0.767078081996789	0.443642384292261	0.988135062853577
snp5150	gene52	0.0916983689337145	0.767038405698596	0.443665936942274	0.988135062853577
snp6491	gene65	-0.0998134706069274	-0.767009700751128	0.443682977224946	0.988135062853577
snp217	gene3	0.0989638538593841	0.766903962075705	0.443745750722433	0.988135062853577
snp7035	gene71	-0.0948449061137599	-0.766698143346278	0.443867953001969	0.988135062853577
snp4753	gene48	0.0989897242663998	0.766685644188054	0.443875374841836	0.988135062853577
snp3567	gene36	0.10059357982819	0.766509076352943	0.443980226167172	0.988135062853577
snp1999	gene20	0.0987280803202686	0.766485211635142	0.443994398849229	0.988135062853577
snp3763	gene38	-0.0981993971461079	-0.766452234184067	0.444013983791682	0.988135062853577
snp8652	gene87	-0.098328141793557	-0.766136467078827	0.444201539470208	0.988135062853577
snp1395	gene14	0.0939083203460329	0.765987622983452	0.444289963916547	0.988135062853577
snp4249	gene43	0.0859631265027272	0.765961499858651	0.444305484034149	0.988135062853577
snp4346	gene44	0.102925314101892	0.765921409713369	0.444329302760825	0.988135062853577
snp8494	gene85	-0.0915078691077225	-0.765886731221382	0.444349906856935	0.988135062853577
snp6319	gene64	-0.0957041687574276	-0.765814217758386	0.444392992230317	0.988135062853577
snp4431	gene45	-0.0899029975914251	-0.76561923550495	0.444508856850635	0.988135062853577
snp2518	gene26	0.0946949454931321	0.765486961390361	0.444587468173464	0.988135062853577
snp7695	gene77	0.0927624389057802	0.76521632236631	0.444748335455049	0.988135062853577
snp405	gene5	0.0900580142871397	0.765156296621684	0.44478401915557	0.988135062853577
snp5326	gene54	0.0938990753968418	0.765148158613218	0.444788857110391	0.988135062853577
snp399	gene4	-0.0856720261561113	-0.764688711824762	0.445062042000761	0.988135062853577
snp6958	gene70	-0.0902802028207394	-0.764684283824108	0.445064675336771	0.988135062853577
snp766	gene8	-0.0916111759496506	-0.764573152626336	0.445130768085064	0.988135062853577
snp871	gene9	-0.0850372662723454	-0.764479340138334	0.445186565302739	0.988135062853577
snp9569	gene96	0.0849448824067268	0.764447889965697	0.445205271940936	0.988135062853577
snp8791	gene88	-0.0877032625201222	-0.764440346823166	0.445209758687189	0.988135062853577
snp6713	gene68	0.105415181476108	0.764389946924651	0.445239737780117	0.988135062853577
snp4829	gene49	-0.0983595905049939	-0.764028240698742	0.445454923427668	0.988135062853577
snp4321	gene44	0.0983293110568787	0.763619850785069	0.445697953639039	0.988135062853577
snp6515	gene66	0.0871493022817648	0.763572701906466	0.445726016521492	0.988135062853577
snp9365	gene94	-0.105406281358709	-0.763495522715181	0.445771955546742	0.988135062853577
snp5775	gene58	-0.089663746352679	-0.7633943970995	0.44583215219819	0.988135062853577
snp9932	gene100	-0.0887723660625114	-0.763391626205822	0.445833801682785	0.988135062853577
snp3520	gene36	-0.100169675188294	-0.763272653831852	0.445904628012745	0.988135062853577
snp1166	gene12	0.0915048133364008	0.763235179226646	0.445926938632989	0.988135062853577
snp275	gene3	0.0937381152045644	0.763213119456915	0.445940072282829	0.988135062853577
snp3928	gene40	0.0840180433012632	0.763047841008032	0.446038480593406	0.988135062853577
snp5887	gene59	0.0942708322070486	0.76252510758298	0.446349802701323	0.988135062853577
snp7239	gene73	0.0849613221474582	0.762195872491214	0.446545947631377	0.988135062853577
snp4706	gene48	0.0898578345536736	0.762122684551005	0.446589556738758	0.988135062853577
snp257	gene3	0.0929448724394493	0.762051694760788	0.446631858403545	0.988135062853577
snp7181	gene72	-0.0938530354254136	-0.762038594840454	0.446639664684107	0.988135062853577
snp7200	gene72	-0.0903454152663614	-0.761827474353122	0.446765482758242	0.988135062853577
