SNP	gene	beta	t-stat	p-value	FDR
snp4149	gene42	-0.0627453102679446	-0.511434561169545	0.609425535757415	0.998226329345202
snp9089	gene91	0.0653609805111987	0.51114746298135	0.609626294442712	0.998226329345202
snp821	gene9	0.0620415743891895	0.511061970926579	0.609686082041214	0.998226329345202
snp9219	gene93	-0.0644091230843193	-0.511055323346594	0.60969073103726	0.998226329345202
snp2001	gene21	-0.068937941771472	-0.510913777956695	0.609789724797073	0.998226329345202
snp7038	gene71	-0.0680774303940016	-0.510636795580182	0.609983460994571	0.998226329345202
snp5999	gene60	-0.0612269308893913	-0.510511240618109	0.610071289858453	0.998226329345202
snp2572	gene26	-0.0630231629114527	-0.510372226843856	0.610168540084609	0.998226329345202
snp4208	gene43	-0.0586294797389555	-0.509918113916972	0.61048627323889	0.998226329345202
snp1076	gene11	0.059670828512113	0.509705039799861	0.610635382094476	0.998226329345202
snp1549	gene16	0.0555831920763253	0.509540007593491	0.610750882470903	0.998226329345202
snp9241	gene93	-0.0640877209940417	-0.509457631887243	0.610808538043362	0.998226329345202
snp1568	gene16	0.0607040008616381	0.509414310711132	0.610838859936756	0.998226329345202
snp7899	gene79	-0.0574130266638007	-0.508808095288425	0.611263240087717	0.998226329345202
snp4907	gene50	0.0633803251637606	0.508524214733263	0.611462015349902	0.998226329345202
snp6303	gene64	-0.0569693358736536	-0.508497934933466	0.611480418114947	0.998226329345202
snp7632	gene77	0.0614242279426307	0.508483317040574	0.611490654587623	0.998226329345202
snp7585	gene76	0.0532714767617736	0.508478641133959	0.611493929001113	0.998226329345202
snp5801	gene59	0.056837446315411	0.508455467172248	0.611510157227571	0.998226329345202
snp5018	gene51	-0.0561499012522143	-0.508442282455188	0.611519390286623	0.998226329345202
snp5783	gene58	0.0685005398084168	0.508404344746521	0.611545957839531	0.998226329345202
snp6403	gene65	-0.0651503865274407	-0.508366745150689	0.61157228912088	0.998226329345202
snp6987	gene70	0.0523735841839968	0.508298431128438	0.611620131238504	0.998226329345202
snp7691	gene77	-0.0600466057522857	-0.508285951587709	0.611628871171045	0.998226329345202
snp3835	gene39	-0.0554109601740779	-0.508085122223648	0.61176952782767	0.998226329345202
snp9025	gene91	0.060986477700701	0.507865631688838	0.611923270831549	0.998226329345202
snp5172	gene52	-0.0569137533484615	-0.507643558240086	0.612078840533648	0.998226329345202
snp3614	gene37	0.0671216460275541	0.507515504623447	0.612168554266167	0.998226329345202
snp9856	gene99	0.0700014165421232	0.507490800112278	0.61218586279754	0.998226329345202
snp9698	gene97	0.0597405978659017	0.507431523548482	0.612227394167052	0.998226329345202
snp566	gene6	0.0611312960550016	0.50685248913695	0.61263315310298	0.998226329345202
snp5928	gene60	0.0653340794805967	0.506682868953578	0.612752037229516	0.998226329345202
snp7110	gene72	0.0596148789572015	0.505993505693676	0.613235306511857	0.998226329345202
snp8034	gene81	0.0584592350053506	0.505743876709833	0.613410347406235	0.998226329345202
snp1276	gene13	0.0597180657292446	0.50568577671372	0.613451090546735	0.998226329345202
snp7798	gene78	-0.0588310751054504	-0.505637772624788	0.613484754747652	0.998226329345202
snp4665	gene47	0.0613129918044994	0.505445513630746	0.613619589917938	0.998226329345202
snp6675	gene67	0.0598954938979898	0.50543786599851	0.613624953630741	0.998226329345202
snp1233	gene13	-0.0584155416558083	-0.505252415172131	0.613755027044227	0.998226329345202
snp4485	gene45	-0.0678087356961665	-0.505045342787736	0.613900280047678	0.998226329345202
snp2292	gene23	0.0585361040766784	0.504921929664669	0.613986856665541	0.998226329345202
snp5530	gene56	-0.0661978508048195	-0.504769980123632	0.61409345954419	0.998226329345202
snp2472	gene25	-0.0617229110813768	-0.504425038980708	0.614335489505384	0.998226329345202
snp6608	gene67	0.0578074813672945	0.504367145717841	0.614376114788696	0.998226329345202
snp5202	gene53	-0.0656921176947261	-0.504088822754365	0.614571438211251	0.998226329345202
snp9596	gene96	0.0545398503652397	0.504028364757556	0.614613870476791	0.998226329345202
snp1822	gene19	-0.0673306645646854	-0.503810034020842	0.614767116048387	0.998226329345202
snp6066	gene61	0.0563870929012211	0.503763682804954	0.614799651977727	0.998226329345202
snp435	gene5	-0.0586908162273154	-0.503491875413256	0.6149904607047	0.998226329345202
snp5625	gene57	-0.05812293230413	-0.503433825294601	0.615031215267803	0.998226329345202
snp7249	gene73	0.0505090380730845	0.503141832357266	0.615236229416245	0.998226329345202
snp2529	gene26	0.0556614931109519	0.50313349502507	0.61524208366933	0.998226329345202
snp6175	gene62	0.058795037676599	0.5030770366287	0.615281727902571	0.998226329345202
snp4754	gene48	0.0613143503215059	0.503020848513406	0.615321183469277	0.998226329345202
snp362	gene4	0.0656679055410583	0.50281842006065	0.615463338977749	0.998226329345202
snp6010	gene61	-0.0589601163303018	-0.502695341067224	0.615549778370014	0.998226329345202
snp339	gene4	-0.0568957461129697	-0.502629128259631	0.615596282389064	0.998226329345202
snp5355	gene54	-0.056061040187792	-0.502523648803628	0.615670368219187	0.998226329345202
snp5034	gene51	-0.0572180222804118	-0.502297488634435	0.615829230088143	0.998226329345202
snp7320	gene74	0.0608806896184054	0.502241736741692	0.615868394714933	0.998226329345202
snp4566	gene46	-0.0604302981910355	-0.502098081490877	0.615969314817187	0.998226329345202
snp7322	gene74	0.0665054801793922	0.502009235451134	0.61603173422803	0.998226329345202
snp5660	gene57	0.0517711315199684	0.501814292068534	0.616168702854281	0.998226329345202
snp7513	gene76	-0.0566602094137577	-0.501803758358624	0.616176104297394	0.998226329345202
snp7683	gene77	-0.0585619129189356	-0.50168194640407	0.616261697528195	0.998226329345202
snp1618	gene17	0.0569586656618068	0.501681138400138	0.616262265303336	0.998226329345202
snp6530	gene66	-0.0590899354570216	-0.501597463050497	0.616321064265723	0.998226329345202
snp1126	gene12	0.0602916339841359	0.501592108001099	0.616324827362001	0.998226329345202
snp1410	gene15	-0.0689653274041775	-0.501590747188241	0.616325783633002	0.998226329345202
snp2662	gene27	0.0608508061779375	0.501429120892108	0.616439366387791	0.998226329345202
snp8659	gene87	0.0540662650822032	0.501066766925128	0.61669404389268	0.998226329345202
snp1596	gene16	0.0544843324301099	0.501005573945863	0.616737057451127	0.998226329345202
snp1778	gene18	-0.0654664690063609	-0.500911577398849	0.616803131755568	0.998226329345202
snp6572	gene66	-0.0526829118081095	-0.500716779449119	0.616940073725567	0.998226329345202
snp5287	gene53	-0.0574043917082502	-0.500493476479853	0.617097071053463	0.998226329345202
snp8370	gene84	-0.0653648423033693	-0.500149889035097	0.617338670986027	0.998226329345202
snp6612	gene67	0.056194338299393	0.499995137018617	0.617447501355872	0.998226329345202
snp2031	gene21	-0.0584055044923317	-0.499923327304817	0.617498004875522	0.998226329345202
snp2712	gene28	-0.0633738255315024	-0.499615828031518	0.617714288589067	0.998226329345202
snp6918	gene70	0.049475846422271	0.499593103342546	0.617730273624172	0.998226329345202
snp1663	gene17	0.0610475724523719	0.499336510406515	0.617910779239272	0.998226329345202
snp5794	gene58	-0.0610176662310622	-0.499288508688109	0.617944549617098	0.998226329345202
snp4204	gene43	-0.0610456140204192	-0.499037865826386	0.618120896152348	0.998226329345202
snp1539	gene16	0.0546578129417147	0.499028545807095	0.618127453929407	0.998226329345202
snp9538	gene96	-0.0637942479640873	-0.499010639899645	0.618140053018005	0.998226329345202
snp8803	gene89	-0.0620153118564999	-0.498792084499254	0.618293843699219	0.998226329345202
snp5404	gene55	0.0586975897370007	0.49876171314843	0.618315216410529	0.998226329345202
snp4792	gene48	-0.0674844530106001	-0.498746929834314	0.618325619736794	0.998226329345202
snp6537	gene66	-0.0611104474107134	-0.498590281428159	0.61843586120939	0.998226329345202
snp3198	gene32	0.0552291622587536	0.498526831344243	0.618480516725916	0.998226329345202
snp1371	gene14	-0.0539326522960123	-0.498112190355683	0.61877237164783	0.998226329345202
snp2783	gene28	-0.0548398214405391	-0.498061406044075	0.618808121548619	0.998226329345202
snp1906	gene20	0.0611146351331311	0.497720357606908	0.6190482279903	0.998226329345202
snp6285	gene63	-0.0710119920571636	-0.497544793644907	0.619171845247249	0.998226329345202
snp826	gene9	0.0617859002893025	0.497421488004195	0.619258673096992	0.998226329345202
snp1375	gene14	0.0536745170972618	0.497172820767674	0.619433792773465	0.998226329345202
snp6299	gene63	0.0663561798181487	0.496874226207169	0.619644101599754	0.998226329345202
snp6916	gene70	-0.0561343746094869	-0.496787430203833	0.61970524041628	0.998226329345202
snp2244	gene23	-0.0542937290879118	-0.496775060360952	0.61971395390771	0.998226329345202
snp6610	gene67	-0.0578369736951683	-0.496545624806295	0.619875581272177	0.998226329345202
snp1538	gene16	-0.0590527944002381	-0.496388588586735	0.61998621709784	0.998226329345202
snp1812	gene19	0.061833737224264	0.496372024678041	0.619997887277412	0.998226329345202
snp1750	gene18	-0.0558854626631279	-0.496139209790803	0.620161928275186	0.998226329345202
snp3781	gene38	-0.0605382627467086	-0.496086396560315	0.6201991430368	0.998226329345202
snp5777	gene58	-0.0571453868343546	-0.49606579224399	0.620213662101673	0.998226329345202
snp9191	gene92	-0.0634991664238187	-0.496034115541826	0.620235983738822	0.998226329345202
snp193	gene2	-0.0667048052330649	-0.495816500090367	0.620389340429445	0.998226329345202
snp4530	gene46	-0.0530640068293807	-0.49560378414398	0.620539260402958	0.998226329345202
snp440	gene5	0.0531833652337126	0.495540023295336	0.620584201468946	0.998226329345202
snp4396	gene44	-0.0656502966555455	-0.494547851061447	0.621283705456277	0.998226329345202
snp7430	gene75	-0.0605657948109597	-0.494429215196259	0.621367369487131	0.998226329345202
snp5390	gene54	0.0612974768904898	0.494411322487599	0.621379988156746	0.998226329345202
snp1144	gene12	0.0668140581577491	0.494297203815327	0.621460471942643	0.998226329345202
snp8642	gene87	-0.0594636047002502	-0.494126108535819	0.621581147803193	0.998226329345202
snp3971	gene40	0.060114566028321	0.493725242470988	0.621863924219745	0.998226329345202
snp9681	gene97	-0.059731738994885	-0.493514650350458	0.622012501273031	0.998226329345202
snp4295	gene43	-0.0647470744208649	-0.493398623582349	0.622094367148682	0.998226329345202
snp4377	gene44	0.0567562404053735	0.493292048841725	0.622169568026608	0.998226329345202
snp4156	gene42	-0.0554001669169646	-0.493206847831609	0.622229690102144	0.998226329345202
snp5762	gene58	-0.0685717505210322	-0.492740921446774	0.622558515751452	0.998226329345202
snp5750	gene58	-0.0635694352927263	-0.492692621465507	0.622592607597542	0.998226329345202
snp4267	gene43	-0.0546541966033825	-0.492540137980522	0.622700241205961	0.998226329345202
snp9594	gene96	0.063947513521671	0.492515458924378	0.622717662188078	0.998226329345202
snp3833	gene39	0.0564579199709648	0.492514214611626	0.622718540555906	0.998226329345202
snp9320	gene94	-0.0656577400238425	-0.49245738826456	0.622758655189901	0.998226329345202
snp2196	gene22	-0.0560131311007422	-0.492172234833067	0.622959966583006	0.998226329345202
snp851	gene9	-0.073266248198494	-0.492129303486495	0.622990277524122	0.998226329345202
snp6305	gene64	-0.0611335919915527	-0.49143477762873	0.623480724775886	0.998226329345202
snp3140	gene32	0.0559039564460103	0.491250315417182	0.623611013060476	0.998226329345202
snp4814	gene49	-0.0652801612510501	-0.491129447704771	0.623696390064788	0.998226329345202
snp4246	gene43	-0.0561875899594838	-0.491118831983606	0.623703888906242	0.998226329345202
snp3734	gene38	-0.0571187850761756	-0.49103093867862	0.623765977381638	0.998226329345202
snp3706	gene38	0.061103511393167	0.490781480387298	0.623942211180165	0.998226329345202
snp8161	gene82	-0.0553645711557663	-0.490648055452244	0.624036480238809	0.998226329345202
snp422	gene5	0.0513140174373638	0.490580967250119	0.624083882574583	0.998226329345202
snp9296	gene93	-0.0608856421284732	-0.490534911784668	0.624116424769977	0.998226329345202
snp8689	gene87	-0.0569481976744576	-0.490471984206934	0.624160889772936	0.998226329345202
snp8465	gene85	-0.0664272433247222	-0.490130372509594	0.624402298647454	0.998226329345202
snp461	gene5	0.0521918898287836	0.48984718129422	0.624602453878751	0.998226329345202
snp3980	gene40	0.0604085283209414	0.489842151124018	0.624606009377987	0.998226329345202
snp9750	gene98	-0.0666279213169458	-0.489770452230953	0.624656689603906	0.998226329345202
snp9059	gene91	0.0580818760531821	0.489590931453508	0.624783591349423	0.998226329345202
snp1376	gene14	-0.051328015326874	-0.489169782704521	0.625081341782947	0.998226329345202
snp1622	gene17	0.0649675452975977	0.489089944640105	0.625137793902173	0.998226329345202
snp5853	gene59	-0.07050535857178	-0.489078825498861	0.625145656230627	0.998226329345202
snp1248	gene13	0.0609395708948407	0.488977793590901	0.625217097708626	0.998226329345202
snp4762	gene48	0.0604803655382428	0.488729261823137	0.625392854045731	0.998226329345202
snp4260	gene43	-0.0614665000588458	-0.48842651754565	0.625606977222979	0.998226329345202
snp9083	gene91	0.0597434011339692	0.488154863206663	0.625799138315895	0.998226329345202
snp7463	gene75	0.0549391705216635	0.487992541073661	0.625913972893623	0.998226329345202
snp4140	gene42	-0.0529979719935107	-0.487931475336943	0.625957176129014	0.998226329345202
snp9846	gene99	-0.0664575755030763	-0.487916241802197	0.625967953863066	0.998226329345202
snp3373	gene34	0.06628146220174	0.487664441416449	0.626146114405644	0.998226329345202
snp5391	gene54	0.0537896902460573	0.487653769832303	0.626153665534799	0.998226329345202
snp980	gene10	-0.0552565210653958	-0.487542327905146	0.626232523321249	0.998226329345202
snp3817	gene39	-0.0629664128215897	-0.486932271818484	0.626664283204526	0.998226329345202
snp4903	gene50	-0.0672498647244549	-0.486664384606991	0.62685391781016	0.998226329345202
snp7301	gene74	-0.0586132605715369	-0.486366094457223	0.627065103510287	0.998226329345202
snp9862	gene99	-0.0612955514347668	-0.486301867378863	0.627110579499277	0.998226329345202
snp2753	gene28	0.0572257128675187	0.486198921212537	0.627183473512685	0.998226329345202
snp3787	gene38	0.0569744810806865	0.486057524210491	0.627283599715863	0.998226329345202
snp3387	gene34	0.0632419464514897	0.485991544231907	0.627330323892984	0.998226329345202
snp1213	gene13	-0.0571041453241411	-0.485975107795539	0.627341963702527	0.998226329345202
snp8987	gene90	-0.0577165071300957	-0.485705671766136	0.627532783803429	0.998226329345202
snp6106	gene62	-0.057949644188812	-0.485623176404695	0.627591213710918	0.998226329345202
snp8999	gene90	0.0541289536072633	0.485604763694169	0.627604255406633	0.998226329345202
snp9442	gene95	0.0681167111155808	0.485581949721046	0.627620414672321	0.998226329345202
snp6395	gene64	0.0619243664141881	0.485226515297201	0.627872194052561	0.998226329345202
snp6181	gene62	0.0621132404706589	0.485215497059597	0.62787999974663	0.998226329345202
snp4480	gene45	-0.0597176893347343	-0.485187609644313	0.627899756326567	0.998226329345202
snp6322	gene64	-0.0596541611390594	-0.485182858270284	0.62790312242002	0.998226329345202
snp4374	gene44	0.0563662693427907	0.484733095419121	0.628221790472216	0.998226329345202
snp7199	gene72	-0.0533457864523024	-0.484622689060283	0.628300026746113	0.998226329345202
snp9369	gene94	-0.0638070828218943	-0.484385687929279	0.628467984918304	0.998226329345202
snp9216	gene93	-0.0575177329667951	-0.484017960844191	0.628728624341231	0.998226329345202
snp5521	gene56	0.0591831638471771	0.483711263448048	0.62894604241513	0.998226329345202
snp4610	gene47	-0.06548262756979	-0.483517362333165	0.629083515785883	0.998226329345202
snp1170	gene12	-0.0565957024373096	-0.48351041618566	0.629088440753977	0.998226329345202
snp7520	gene76	0.0582759278454658	0.483502929747854	0.629093748818093	0.998226329345202
snp1433	gene15	0.058367071452327	0.48329580778388	0.62924061090037	0.998226329345202
snp732	gene8	0.061165848473884	0.483095481609307	0.629382668376376	0.998226329345202
snp3684	gene37	0.0593709923671183	0.482900977826694	0.629520610203248	0.998226329345202
snp5920	gene60	-0.0599187646874433	-0.482888292815763	0.629529606847585	0.998226329345202
